Latitude,Longitude,University,City,State,Online,NLN AD,NLN BSN,CCNE BSN,CCNE MSN,CCNE DNP
32.46973038,-99.70809937,Abilene Christian University,Abilene,TX,0,0,0,1,0,1
37.47462463,-105.8806534,Adams State University,Alamosa,CO,0,0,0,1,0,0
40.72000885,-73.65444946,Adelphi University,Garden City,NY,0,0,0,1,1,0
28.57626343,-81.36981964,AdventHealth University,Orlando,FL,0,0,0,1,1,0
42.25523758,-77.79465485,Alfred State College SUNY College of Technology,Alfred,NY,0,0,0,1,0,0
42.53027725,-92.34009552,Allen College,Waterloo,IA,0,0,0,1,1,1
43.38075638,-84.67280579,Alma College,Alma,MI,0,0,0,1,0,0
40.311203,-75.93167114,Alvernia University,Reading,PA,0,0,0,1,1,1
42.98345566,-87.96498871,Alverno College,Milwaukee,WI,0,0,0,1,1,1
39.7696991,-86.16022491,American College of Education,Indianapolis,IN,0,0,0,1,1,0
42.11292267,-72.55732727,American International College,Springfield,MA,0,0,0,1,1,0
37.30046082,-80.02335358,American National University,Salem,VA,0,0,0,1,0,0
39.28778076,-77.86227417,American Public University System,Charles Town,WV,0,0,0,1,1,0
40.75284195,-73.96942139,American University of Beirut,New York,NY,0,0,0,1,1,0
33.79685593,-118.1713715,American University of Health Sciences,Signal Hill,CA,0,0,0,1,1,0
40.52806473,-111.8925705,Ameritech College,Draper,UT,0,0,0,1,1,0
40.11137772,-85.6674118,Anderson University - IN,Anderson,IN,0,0,0,1,0,0
34.51461029,-82.63948059,Anderson University - SC,Anderson,SC,0,0,0,1,1,1
34.06150436,-118.2993088,Angeles College,Los Angeles,CA,0,0,0,1,0,0
31.43826866,-100.4602737,Angelo State University,San Angelo,TX,0,0,0,1,1,0
36.21356201,-81.68431854,Appalachian State University,Boone,NC,0,0,0,1,1,0
33.40315247,-111.9681625,Arizona College of Nursing,Tempe,AZ,0,0,0,1,0,0
33.45322037,-112.0741806,Arizona State University,Phoenix,AZ,0,0,0,1,1,1
40.86201859,-82.32257843,Ashland University,Mansfield,OH,0,0,0,1,0,1
39.68614578,-104.9391327,Aspen University,Denver,CO,0,0,0,1,1,1
18.42966461,-66.48836517,Atenas College,Manati,PR,0,0,0,1,0,0
32.59335709,-85.49516296,Auburn University,Auburn University,AL,0,0,0,1,1,1
32.36959457,-86.17883301,Auburn University Montgomery,Montgomery,AL,0,0,0,1,1,1
44.96592331,-93.24068451,Augsburg University,Minneapolis,MN,0,0,0,1,1,1
