NJ,2010-02-05T12:20:00.000Z,Snow,Atlantic (County)
NJ,2010-02-05T12:20:00.000Z,Snow,Burlington (County)
NJ,2010-02-05T12:20:00.000Z,Snow,Camden (County)
NJ,2010-02-05T12:20:00.000Z,Snow,Cumberland (County)
NJ,2010-02-05T12:20:00.000Z,Snow,Ocean (County)
NJ,2010-02-05T12:20:00.000Z,Snow,Salem (County)
VA,2010-02-16T13:30:00.000Z,Snow,Albemarle (County)
NJ,2010-02-05T12:20:00.000Z,Snow,Gloucester (County)
VA,2010-02-16T13:30:00.000Z,Snow,Alleghany (County)
VA,2010-02-16T13:30:00.000Z,Snow,Arlington (County)
VA,2010-02-16T13:30:00.000Z,Snow,Augusta (County)
VA,2010-02-16T13:30:00.000Z,Snow,Bath (County)
VA,2010-02-16T13:30:00.000Z,Snow,Amherst (County)
VA,2010-02-16T13:30:00.000Z,Snow,Botetourt (County)
VA,2010-02-16T13:30:00.000Z,Snow,Buchanan (County)
VA,2010-02-16T13:30:00.000Z,Snow,Caroline (County)
VA,2010-02-16T13:30:00.000Z,Snow,Bedford (County)
VA,2010-02-16T13:30:00.000Z,Snow,Craig (County)
VA,2010-02-16T13:30:00.000Z,Snow,Culpeper (County)
VA,2010-02-16T13:30:00.000Z,Snow,Dickenson (County)
VA,2010-02-16T13:30:00.000Z,Snow,Fairfax (County)
VA,2010-02-16T13:30:00.000Z,Snow,Grayson (County)
VA,2010-02-16T13:30:00.000Z,Snow,Greene (County)
VA,2010-02-16T13:30:00.000Z,Snow,Hanover (County)
VA,2010-02-16T13:30:00.000Z,Snow,Highland (County)
VA,2010-02-16T13:30:00.000Z,Snow,King George (County)
VA,2010-02-16T13:30:00.000Z,Snow,Lee (County)
VA,2010-02-16T13:30:00.000Z,Snow,Louisa (County)
VA,2010-02-16T13:30:00.000Z,Snow,Madison (County)
VA,2010-02-16T13:30:00.000Z,Snow,Montgomery (County)
VA,2010-02-16T13:30:00.000Z,Snow,Nelson (County)
VA,2010-02-16T13:30:00.000Z,Snow,Orange (County)
VA,2010-02-16T13:30:00.000Z,Snow,Page (County)
VA,2010-02-16T13:30:00.000Z,Snow,Prince William (County)
VA,2010-02-16T13:30:00.000Z,Snow,Roanoke (County)
VA,2010-02-16T13:30:00.000Z,Snow,Rockbridge (County)
VA,2010-02-16T13:30:00.000Z,Snow,Russell (County)
VA,2010-02-16T13:30:00.000Z,Snow,Scott (County)
VA,2010-02-16T13:30:00.000Z,Snow,Spotsylvania (County)
VA,2010-02-16T13:30:00.000Z,Snow,Stafford (County)
VA,2010-02-16T13:30:00.000Z,Snow,Tazewell (County)
VA,2010-02-16T13:30:00.000Z,Snow,Wise (County)
VA,2010-02-16T13:30:00.000Z,Snow,Alexandria
VA,2010-02-16T13:30:00.000Z,Snow,Buena Vista
VA,2010-02-16T13:30:00.000Z,Snow,Charlottesville
VA,2010-02-16T13:30:00.000Z,Snow,Covington
VA,2010-02-16T13:30:00.000Z,Snow,Fairfax
VA,2010-02-16T13:30:00.000Z,Snow,Falls Church
VA,2010-02-16T13:30:00.000Z,Snow,Fredericksburg
VA,2010-02-16T13:30:00.000Z,Snow,Galax
VA,2010-02-16T13:30:00.000Z,Snow,Manassas
VA,2010-02-16T13:30:00.000Z,Snow,Manassas Park
VA,2010-02-16T13:30:00.000Z,Snow,Norton
VA,2010-02-16T13:30:00.000Z,Snow,Radford
VA,2010-02-16T13:30:00.000Z,Snow,Roanoke
VA,2010-02-16T13:30:00.000Z,Snow,Staunton
VA,2010-02-16T13:30:00.000Z,Snow,Waynesboro
MD,2010-02-19T19:44:00.000Z,Snow,Anne Arundel (County)
MD,2010-02-19T19:44:00.000Z,Snow,Baltimore (County)
MD,2010-02-19T19:44:00.000Z,Snow,Caroline (County)
MD,2010-02-19T19:44:00.000Z,Snow,Cecil (County)
MD,2010-02-19T19:44:00.000Z,Snow,Charles (County)
MD,2010-02-19T19:44:00.000Z,Snow,Harford (County)
MD,2010-02-19T19:44:00.000Z,Snow,Howard (County)
MD,2010-02-19T19:44:00.000Z,Snow,Kent (County)
MD,2010-02-19T19:44:00.000Z,Snow,Montgomery (County)
MD,2010-02-19T19:44:00.000Z,Snow,Queen Anne's (County)
MD,2010-02-19T19:44:00.000Z,Snow,Baltimore
MD,2010-02-19T19:44:00.000Z,Snow,Talbot (County)
WV,2010-03-02T11:30:00.000Z,Snow,Boone (County)
WV,2010-03-02T11:30:00.000Z,Snow,Calhoun (County)
WV,2010-03-02T11:30:00.000Z,Snow,Clay (County)
WV,2010-03-02T11:30:00.000Z,Snow,Greenbrier (County)
WV,2010-03-02T11:30:00.000Z,Snow,Jefferson (County)
WV,2010-03-02T11:30:00.000Z,Snow,Kanawha (County)
WV,2010-03-02T11:30:00.000Z,Snow,Fayette (County)
WV,2010-03-02T11:30:00.000Z,Snow,McDowell (County)
WV,2010-03-02T11:30:00.000Z,Snow,Mercer (County)
WV,2010-03-02T11:30:00.000Z,Snow,Mingo (County)
WV,2010-03-02T11:30:00.000Z,Snow,Nicholas (County)
