MN,2010-04-19T16:30:00.000Z,Flood,Upper Sioux Community (Indian Reservation)
MN,2010-04-19T16:30:00.000Z,Flood,Prairie Island Community (Indian Reservation)
MN,2010-04-19T16:30:00.000Z,Flood,Big Stone (County)
MN,2010-04-19T16:30:00.000Z,Flood,Carver (County)
MN,2010-04-19T16:30:00.000Z,Flood,Chippewa (County)
MN,2010-04-19T16:30:00.000Z,Flood,Clay (County)
MN,2010-04-19T16:30:00.000Z,Flood,Blue Earth (County)
MN,2010-04-19T16:30:00.000Z,Flood,Brown (County)
MN,2010-04-19T16:30:00.000Z,Flood,Cottonwood (County)
MN,2010-04-19T16:30:00.000Z,Flood,Grant (County)
MN,2010-04-19T16:30:00.000Z,Flood,Lac qui Parle (County)
MN,2010-04-19T16:30:00.000Z,Flood,McLeod (County)
MN,2010-04-19T16:30:00.000Z,Flood,Marshall (County)
MN,2010-04-19T16:30:00.000Z,Flood,Nicollet (County)
MN,2010-04-19T16:30:00.000Z,Flood,Kittson (County)
MN,2010-04-19T16:30:00.000Z,Flood,Pennington (County)
MN,2010-04-19T16:30:00.000Z,Flood,Polk (County)
MN,2010-04-19T16:30:00.000Z,Flood,Ramsey (County)
MN,2010-04-19T16:30:00.000Z,Flood,Red Lake (County)
MN,2010-04-19T16:30:00.000Z,Flood,Redwood (County)
MN,2010-04-19T16:30:00.000Z,Flood,Norman (County)
MN,2010-04-19T16:30:00.000Z,Flood,Renville (County)
MN,2010-04-19T16:30:00.000Z,Flood,Sibley (County)
MN,2010-04-19T16:30:00.000Z,Flood,Scott (County)
MN,2010-04-19T16:30:00.000Z,Flood,Traverse (County)
MN,2010-04-19T16:30:00.000Z,Flood,Wilkin (County)
MN,2010-04-19T16:30:00.000Z,Flood,Stevens (County)
MN,2010-04-19T16:30:00.000Z,Flood,Yellow Medicine (County)
NE,2010-04-21T18:15:00.000Z,Flood,Antelope (County)
NE,2010-04-21T18:15:00.000Z,Flood,Arthur (County)
NE,2010-04-21T18:15:00.000Z,Flood,Boyd (County)
NE,2010-04-21T18:15:00.000Z,Flood,Butler (County)
NE,2010-04-21T18:15:00.000Z,Flood,Cass (County)
NE,2010-04-21T18:15:00.000Z,Flood,Colfax (County)
NE,2010-04-21T18:15:00.000Z,Flood,Boone (County)
NE,2010-04-21T18:15:00.000Z,Flood,Cuming (County)
NE,2010-04-21T18:15:00.000Z,Flood,Dixon (County)
NE,2010-04-21T18:15:00.000Z,Flood,Dakota (County)
NE,2010-04-21T18:15:00.000Z,Flood,Gage (County)
NE,2010-04-21T18:15:00.000Z,Flood,Greeley (County)
NE,2010-04-21T18:15:00.000Z,Flood,Hayes (County)
NE,2010-04-21T18:15:00.000Z,Flood,Holt (County)
NE,2010-04-21T18:15:00.000Z,Flood,Howard (County)
NE,2010-04-21T18:15:00.000Z,Flood,Jefferson (County)
NE,2010-04-21T18:15:00.000Z,Flood,Johnson (County)
NE,2010-04-21T18:15:00.000Z,Flood,Loup (County)
NE,2010-04-21T18:15:00.000Z,Flood,Madison (County)
NE,2010-04-21T18:15:00.000Z,Flood,Nance (County)
NE,2010-04-21T18:15:00.000Z,Flood,Nemaha (County)
NE,2010-04-21T18:15:00.000Z,Flood,Lancaster (County)
NE,2010-04-21T18:15:00.000Z,Flood,Nuckolls (County)
NE,2010-04-21T18:15:00.000Z,Flood,Otoe (County)
NE,2010-04-21T18:15:00.000Z,Flood,Pawnee (County)
NE,2010-04-21T18:15:00.000Z,Flood,Pierce (County)
NE,2010-04-21T18:15:00.000Z,Flood,Platte (County)
NE,2010-04-21T18:15:00.000Z,Flood,Polk (County)
NE,2010-04-21T18:15:00.000Z,Flood,Richardson (County)
NE,2010-04-21T18:15:00.000Z,Flood,Saline (County)
NE,2010-04-21T18:15:00.000Z,Flood,Seward (County)
NE,2010-04-21T18:15:00.000Z,Flood,Sherman (County)
NE,2010-04-21T18:15:00.000Z,Flood,Stanton (County)
NE,2010-04-21T18:15:00.000Z,Flood,Thurston (County)
NE,2010-04-21T18:15:00.000Z,Flood,Valley (County)
NE,2010-04-21T18:15:00.000Z,Flood,Wheeler (County)
NE,2010-04-21T18:15:00.000Z,Flood,York (County)
ND,2010-04-30T17:37:00.000Z,Flood,Spirit Lake Reservation
ND,2010-04-30T17:37:00.000Z,Flood,Barnes (County)
ND,2010-04-30T17:37:00.000Z,Flood,Benson (County)
ND,2010-04-30T17:37:00.000Z,Flood,Cass (County)
ND,2010-04-30T17:37:00.000Z,Flood,Dickey (County)
ND,2010-04-30T17:37:00.000Z,Flood,Bottineau (County)
ND,2010-04-30T17:37:00.000Z,Flood,Emmons (County)
ND,2010-04-30T17:37:00.000Z,Flood,Foster (County)
ND,2010-04-30T17:37:00.000Z,Flood,Eddy (County)
ND,2010-04-30T17:37:00.000Z,Flood,Grand Forks (County)
ND,2010-04-30T17:37:00.000Z,Flood,Logan (County)
ND,2010-04-30T17:37:00.000Z,Flood,McHenry (County)
ND,2010-04-30T17:37:00.000Z,Flood,McIntosh (County)
ND,2010-04-30T17:37:00.000Z,Flood,Mercer (County)
ND,2010-04-30T17:37:00.000Z,Flood,Morton (County)
ND,2010-04-30T17:37:00.000Z,Flood,Nelson (County)
ND,2010-04-30T17:37:00.000Z,Flood,Kidder (County)
ND,2010-04-30T17:37:00.000Z,Flood,LaMoure (County)
ND,2010-04-30T17:37:00.000Z,Flood,Pembina (County)
ND,2010-04-30T17:37:00.000Z,Flood,Ramsey (County)
ND,2010-04-30T17:37:00.000Z,Flood,Sargent (County)
ND,2010-04-30T17:37:00.000Z,Flood,Ransom (County)
ND,2010-04-30T17:37:00.000Z,Flood,Traill (County)
ND,2010-04-30T17:37:00.000Z,Flood,Steele (County)
ND,2010-04-30T17:37:00.000Z,Flood,Stutsman (County)
ND,2010-04-30T17:37:00.000Z,Flood,Ward (County)
ND,2010-04-30T17:37:00.000Z,Flood,Richland (County)
ND,2010-04-30T17:37:00.000Z,Flood,Walsh (County)
ND,2010-04-30T17:37:00.000Z,Flood,Renville (County)
ND,2010-04-30T17:37:00.000Z,Flood,Wells (County)
SD,2010-05-13T16:29:00.000Z,Flood,Aurora (County)
SD,2010-05-13T16:29:00.000Z,Flood,Beadle (County)
SD,2010-05-13T16:29:00.000Z,Flood,Brown (County)
SD,2010-05-13T16:29:00.000Z,Flood,Brule (County)
SD,2010-05-13T16:29:00.000Z,Flood,Buffalo (County)
SD,2010-05-13T16:29:00.000Z,Flood,Charles Mix (County)
SD,2010-05-13T16:29:00.000Z,Flood,Clark (County)
SD,2010-05-13T16:29:00.000Z,Flood,Clay (County)
SD,2010-05-13T16:29:00.000Z,Flood,Codington (County)
SD,2010-05-13T16:29:00.000Z,Flood,Day (County)
SD,2010-05-13T16:29:00.000Z,Flood,Deuel (County)
SD,2010-05-13T16:29:00.000Z,Flood,Edmunds (County)
SD,2010-05-13T16:29:00.000Z,Flood,Grant (County)
SD,2010-05-13T16:29:00.000Z,Flood,Hamlin (County)
SD,2010-05-13T16:29:00.000Z,Flood,Hanson (County)
SD,2010-05-13T16:29:00.000Z,Flood,Douglas (County)
SD,2010-05-13T16:29:00.000Z,Flood,Hutchinson (County)
SD,2010-05-13T16:29:00.000Z,Flood,Hyde (County)
SD,2010-05-13T16:29:00.000Z,Flood,Lake (County)
SD,2010-05-13T16:29:00.000Z,Flood,Kingsbury (County)
SD,2010-05-13T16:29:00.000Z,Flood,Jerauld (County)
SD,2010-05-13T16:29:00.000Z,Flood,Faulk (County)
SD,2010-05-13T16:29:00.000Z,Flood,Lyman (County)
SD,2010-05-13T16:29:00.000Z,Flood,Gregory (County)
SD,2010-05-13T16:29:00.000Z,Flood,Hand (County)
SD,2010-05-13T16:29:00.000Z,Flood,McPherson (County)
SD,2010-05-13T16:29:00.000Z,Flood,Marshall (County)
SD,2010-05-13T16:29:00.000Z,Flood,McCook (County)
SD,2010-05-13T16:29:00.000Z,Flood,Roberts (County)
SD,2010-05-13T16:29:00.000Z,Flood,Sanborn (County)
SD,2010-05-13T16:29:00.000Z,Flood,Spink (County)
SD,2010-05-13T16:29:00.000Z,Flood,Sully (County)
SD,2010-05-13T16:29:00.000Z,Flood,Miner (County)
SD,2010-05-13T16:29:00.000Z,Flood,Moody (County)
SD,2010-05-13T16:29:00.000Z,Flood,Tripp (County)
SD,2010-05-13T16:29:00.000Z,Flood,Turner (County)
SD,2010-05-13T16:29:00.000Z,Flood,Union (County)
WV,2010-06-24T16:00:00.000Z,Flood,Lewis (County)
WV,2010-06-24T16:00:00.000Z,Flood,Logan (County)
WV,2010-06-24T16:00:00.000Z,Flood,McDowell (County)
WV,2010-06-24T16:00:00.000Z,Flood,Mingo (County)
WV,2010-06-24T16:00:00.000Z,Flood,Wyoming (County)
WY,2010-07-14T18:18:00.000Z,Flood,Wind River Indian Reservation
WY,2010-07-14T18:18:00.000Z,Flood,Fremont (County)
WY,2010-07-14T18:18:00.000Z,Flood,Platte (County)
NM,2010-09-13T15:25:00.000Z,Flood,Navajo Nation Reservation (Also  AZ and UT)
NM,2010-09-13T15:25:00.000Z,Flood,Cibola (County)
NM,2010-09-13T15:25:00.000Z,Flood,McKinley (County)
NM,2010-09-13T15:25:00.000Z,Flood,San Juan (County)
NM,2010-09-13T15:25:00.000Z,Flood,Socorro (County)
NM,2010-09-13T15:25:00.000Z,Flood,Pueblo of Acoma
NM,2010-09-13T15:25:00.000Z,Flood,Mora (County)
CA,2011-01-26T15:00:00.000Z,Flood,Inyo (County)
CA,2011-01-26T15:00:00.000Z,Flood,Kern (County)
CA,2011-01-26T15:00:00.000Z,Flood,Orange (County)
CA,2011-01-26T15:00:00.000Z,Flood,San Bernardino (County)
CA,2011-01-26T15:00:00.000Z,Flood,San Diego (County)
CA,2011-01-26T15:00:00.000Z,Flood,San Luis Obispo (County)
CA,2011-01-26T15:00:00.000Z,Flood,Santa Barbara (County)
CA,2011-01-26T15:00:00.000Z,Flood,Tulare (County)
CA,2011-01-26T15:00:00.000Z,Flood,Kings (County)
CA,2011-01-26T15:00:00.000Z,Flood,Riverside (County)
UT,2011-02-11T15:00:00.000Z,Flood,Garfield (County)
UT,2011-02-11T15:00:00.000Z,Flood,Kane (County)
UT,2011-02-11T15:00:00.000Z,Flood,Washington (County)
ND,2011-05-10T19:00:00.000Z,Flood,Fort Berthold Indian Reservation
ND,2011-05-10T19:00:00.000Z,Flood,Turtle Mountain Indian Reservation
ND,2011-05-10T19:00:00.000Z,Flood,Billings (County)
ND,2011-05-10T19:00:00.000Z,Flood,Bottineau (County)
ND,2011-05-10T19:00:00.000Z,Flood,Burke (County)
ND,2011-05-10T19:00:00.000Z,Flood,Cass (County)
ND,2011-05-10T19:00:00.000Z,Flood,Standing Rock Sioux Tribe of North & South Dakota
ND,2011-05-10T19:00:00.000Z,Flood,Dickey (County)
ND,2011-05-10T19:00:00.000Z,Flood,Foster (County)
ND,2011-05-10T19:00:00.000Z,Flood,Grand Forks (County)
ND,2011-05-10T19:00:00.000Z,Flood,Kidder (County)
ND,2011-05-10T19:00:00.000Z,Flood,Griggs (County)
ND,2011-05-10T19:00:00.000Z,Flood,Grant (County)
ND,2011-05-10T19:00:00.000Z,Flood,Cavalier (County)
ND,2011-05-10T19:00:00.000Z,Flood,Eddy (County)
ND,2011-05-10T19:00:00.000Z,Flood,Divide (County)
ND,2011-05-10T19:00:00.000Z,Flood,LaMoure (County)
ND,2011-05-10T19:00:00.000Z,Flood,Logan (County)
ND,2011-05-10T19:00:00.000Z,Flood,McIntosh (County)
ND,2011-05-10T19:00:00.000Z,Flood,McKenzie (County)
ND,2011-05-10T19:00:00.000Z,Flood,McLean (County)
ND,2011-05-10T19:00:00.000Z,Flood,Mercer (County)
ND,2011-05-10T19:00:00.000Z,Flood,Mountrail (County)
ND,2011-05-10T19:00:00.000Z,Flood,Nelson (County)
ND,2011-05-10T19:00:00.000Z,Flood,Pembina (County)
ND,2011-05-10T19:00:00.000Z,Flood,Ransom (County)
ND,2011-05-10T19:00:00.000Z,Flood,Rolette (County)
ND,2011-05-10T19:00:00.000Z,Flood,Sargent (County)
ND,2011-05-10T19:00:00.000Z,Flood,Sioux (County)
ND,2011-05-10T19:00:00.000Z,Flood,Towner (County)
ND,2011-05-10T19:00:00.000Z,Flood,Pierce (County)
ND,2011-05-10T19:00:00.000Z,Flood,Stutsman (County)
ND,2011-05-10T19:00:00.000Z,Flood,Traill (County)
ND,2011-05-10T19:00:00.000Z,Flood,Steele (County)
ND,2011-05-10T19:00:00.000Z,Flood,Walsh (County)
ND,2011-05-10T19:00:00.000Z,Flood,Wells (County)
ND,2011-05-10T19:00:00.000Z,Flood,Sheridan (County)
