MT,2000-08-30T00:00:00.000Z,Fire,Blackfeet,19
MT,2000-08-30T00:00:00.000Z,Fire,Crow,34
MT,2000-08-30T00:00:00.000Z,Fire,Flathead,222
MT,2000-08-30T00:00:00.000Z,Fire,Fort Belknap,42
MT,2000-08-30T00:00:00.000Z,Fire,Northern Cheyenne,98
MT,2000-08-30T00:00:00.000Z,Fire,Rocky Boy's,117
ID,2000-09-01T13:45:00.000Z,Fire,Fort Hall,44
CO,2002-06-19T00:00:00.000Z,Fire,Southern Ute,321
CO,2002-06-19T00:00:00.000Z,Fire,Ute Mountain,167
AZ,2002-06-25T08:00:00.000Z,Fire,Fort Apache,223
AZ,2003-07-14T16:22:00.000Z,Fire,Fort Apache,223
AK,2004-09-01T20:40:00.000Z,Fire,Dot Lake,446
AK,2004-09-01T20:40:00.000Z,Fire,Northway,541
AK,2004-09-01T20:40:00.000Z,Fire,Tanacross,592
AK,2004-09-01T20:40:00.000Z,Fire,Tetlin,598
UT,2007-06-30T19:55:00.000Z,Fire,Uintah and Ouray,162
CA,2008-06-28T11:30:00.000Z,Fire,Hoopa Valley,240
CA,2008-06-28T11:30:00.000Z,Fire,Yurok,345
