NM,2000-05-13T19:00:00.000Z,Fire,Chaves (County)
NM,2000-05-13T19:00:00.000Z,Fire,DeBaca (County)
NM,2000-05-13T19:00:00.000Z,Fire,Dona Ana (County)
NM,2000-05-13T19:00:00.000Z,Fire,Eddy (County)
NM,2000-05-13T19:00:00.000Z,Fire,Guadalupe (County)
NM,2000-05-13T19:00:00.000Z,Fire,Lincoln (County)
NM,2000-05-13T19:00:00.000Z,Fire,Sierra (County)
NM,2000-05-13T19:00:00.000Z,Fire,Bernalillo (County)
NM,2000-05-13T19:00:00.000Z,Fire,Cibola (County)
NM,2000-05-13T19:00:00.000Z,Fire,McKinley (County)
NM,2000-05-13T19:00:00.000Z,Fire,Mora (County)
NM,2000-05-13T19:00:00.000Z,Fire,Rio Arriba (County)
NM,2000-05-13T19:00:00.000Z,Fire,Sandoval (County)
NM,2000-05-13T19:00:00.000Z,Fire,Socorro (County)
NM,2000-05-13T19:00:00.000Z,Fire,San Juan (County)
NM,2000-05-13T19:00:00.000Z,Fire,San Miguel (County)
NM,2000-05-13T19:00:00.000Z,Fire,Santa Fe (County)
NM,2000-05-13T19:00:00.000Z,Fire,Taos (County)
NM,2000-05-13T19:00:00.000Z,Fire,Torrance (County)
NM,2000-05-13T19:00:00.000Z,Fire,Otero (County)
NM,2000-05-13T19:00:00.000Z,Fire,Los Alamos (County)
MT,2000-08-30T00:00:00.000Z,Fire,Blackfeet Indian Reservation
MT,2000-08-30T00:00:00.000Z,Fire,Crow Indian Reservation
MT,2000-08-30T00:00:00.000Z,Fire,Flathead Indian Reservation
MT,2000-08-30T00:00:00.000Z,Fire,Fort Belknap Indian Reservation
MT,2000-08-30T00:00:00.000Z,Fire,Northern Cheyenne Indian Reservation
MT,2000-08-30T00:00:00.000Z,Fire,Rocky Boy's Indian Reservation
MT,2000-08-30T00:00:00.000Z,Fire,Blaine (County)
MT,2000-08-30T00:00:00.000Z,Fire,Broadwater (County)
MT,2000-08-30T00:00:00.000Z,Fire,Carbon (County)
MT,2000-08-30T00:00:00.000Z,Fire,Carter (County)
MT,2000-08-30T00:00:00.000Z,Fire,Cascade (County)
MT,2000-08-30T00:00:00.000Z,Fire,Chouteau (County)
MT,2000-08-30T00:00:00.000Z,Fire,Big Horn (County)
MT,2000-08-30T00:00:00.000Z,Fire,Custer (County)
MT,2000-08-30T00:00:00.000Z,Fire,Deer Lodge (County)
MT,2000-08-30T00:00:00.000Z,Fire,Fallon (County)
MT,2000-08-30T00:00:00.000Z,Fire,Fergus (County)
MT,2000-08-30T00:00:00.000Z,Fire,Flathead (County)
MT,2000-08-30T00:00:00.000Z,Fire,Gallatin (County)
MT,2000-08-30T00:00:00.000Z,Fire,Garfield (County)
MT,2000-08-30T00:00:00.000Z,Fire,Golden Valley (County)
MT,2000-08-30T00:00:00.000Z,Fire,Granite (County)
MT,2000-08-30T00:00:00.000Z,Fire,Hill (County)
MT,2000-08-30T00:00:00.000Z,Fire,Jefferson (County)
MT,2000-08-30T00:00:00.000Z,Fire,Judith Basin (County)
MT,2000-08-30T00:00:00.000Z,Fire,Glacier (County)
MT,2000-08-30T00:00:00.000Z,Fire,Lake (County)
MT,2000-08-30T00:00:00.000Z,Fire,Lewis and Clark (County)
MT,2000-08-30T00:00:00.000Z,Fire,Liberty (County)
MT,2000-08-30T00:00:00.000Z,Fire,Lincoln (County)
MT,2000-08-30T00:00:00.000Z,Fire,Meagher (County)
MT,2000-08-30T00:00:00.000Z,Fire,Madison (County)
MT,2000-08-30T00:00:00.000Z,Fire,Missoula (County)
MT,2000-08-30T00:00:00.000Z,Fire,Musselshell (County)
MT,2000-08-30T00:00:00.000Z,Fire,Park (County)
MT,2000-08-30T00:00:00.000Z,Fire,Petroleum (County)
MT,2000-08-30T00:00:00.000Z,Fire,Mineral (County)
MT,2000-08-30T00:00:00.000Z,Fire,Phillips (County)
MT,2000-08-30T00:00:00.000Z,Fire,Pondera (County)
MT,2000-08-30T00:00:00.000Z,Fire,Powder River (County)
MT,2000-08-30T00:00:00.000Z,Fire,Prairie (County)
MT,2000-08-30T00:00:00.000Z,Fire,Ravalli (County)
MT,2000-08-30T00:00:00.000Z,Fire,Rosebud (County)
MT,2000-08-30T00:00:00.000Z,Fire,Sanders (County)
MT,2000-08-30T00:00:00.000Z,Fire,Powell (County)
MT,2000-08-30T00:00:00.000Z,Fire,Silver Bow (County)
MT,2000-08-30T00:00:00.000Z,Fire,Stillwater (County)
MT,2000-08-30T00:00:00.000Z,Fire,Sweet Grass (County)
MT,2000-08-30T00:00:00.000Z,Fire,Teton (County)
MT,2000-08-30T00:00:00.000Z,Fire,Toole (County)
MT,2000-08-30T00:00:00.000Z,Fire,Treasure (County)
MT,2000-08-30T00:00:00.000Z,Fire,Yellowstone (County)
MT,2000-08-30T00:00:00.000Z,Fire,Beaverhead (County)
ID,2000-09-01T13:45:00.000Z,Fire,Fort Hall Indian Reservation
ID,2000-09-01T13:45:00.000Z,Fire,Ada (County)
MT,2000-08-30T00:00:00.000Z,Fire,Wheatland (County)
ID,2000-09-01T13:45:00.000Z,Fire,Bingham (County)
ID,2000-09-01T13:45:00.000Z,Fire,Blaine (County)
ID,2000-09-01T13:45:00.000Z,Fire,Boise (County)
ID,2000-09-01T13:45:00.000Z,Fire,Clearwater (County)
ID,2000-09-01T13:45:00.000Z,Fire,Custer (County)
ID,2000-09-01T13:45:00.000Z,Fire,Elmore (County)
ID,2000-09-01T13:45:00.000Z,Fire,Jerome (County)
ID,2000-09-01T13:45:00.000Z,Fire,Lemhi (County)
ID,2000-09-01T13:45:00.000Z,Fire,Lewis (County)
ID,2000-09-01T13:45:00.000Z,Fire,Lincoln (County)
ID,2000-09-01T13:45:00.000Z,Fire,Power (County)
ID,2000-09-01T13:45:00.000Z,Fire,Valley (County)
ID,2000-09-01T13:45:00.000Z,Fire,Bannock (County)
ID,2000-09-01T13:45:00.000Z,Fire,Idaho (County)
NY,2001-09-11T19:30:00.000Z,Fire,Allegany (County)
NY,2001-09-11T19:30:00.000Z,Fire,Broome (County)
NY,2001-09-11T19:30:00.000Z,Fire,Albany (County)
NY,2001-09-11T19:30:00.000Z,Fire,Cattaraugus (County)
NY,2001-09-11T19:30:00.000Z,Fire,Cayuga (County)
NY,2001-09-11T19:30:00.000Z,Fire,Chautauqua (County)
NY,2001-09-11T19:30:00.000Z,Fire,Chemung (County)
NY,2001-09-11T19:30:00.000Z,Fire,Chenango (County)
NY,2001-09-11T19:30:00.000Z,Fire,Clinton (County)
NY,2001-09-11T19:30:00.000Z,Fire,Columbia (County)
NY,2001-09-11T19:30:00.000Z,Fire,Cortland (County)
NY,2001-09-11T19:30:00.000Z,Fire,Erie (County)
NY,2001-09-11T19:30:00.000Z,Fire,Franklin (County)
NY,2001-09-11T19:30:00.000Z,Fire,Essex (County)
NY,2001-09-11T19:30:00.000Z,Fire,Fulton (County)
NY,2001-09-11T19:30:00.000Z,Fire,Genesee (County)
NY,2001-09-11T19:30:00.000Z,Fire,Greene (County)
NY,2001-09-11T19:30:00.000Z,Fire,Hamilton (County)
NY,2001-09-11T19:30:00.000Z,Fire,Herkimer (County)
NY,2001-09-11T19:30:00.000Z,Fire,Jefferson (County)
NY,2001-09-11T19:30:00.000Z,Fire,Lewis (County)
NY,2001-09-11T19:30:00.000Z,Fire,Livingston (County)
NY,2001-09-11T19:30:00.000Z,Fire,Madison (County)
NY,2001-09-11T19:30:00.000Z,Fire,Montgomery (County)
NY,2001-09-11T19:30:00.000Z,Fire,Niagara (County)
NY,2001-09-11T19:30:00.000Z,Fire,Oneida (County)
NY,2001-09-11T19:30:00.000Z,Fire,Monroe (County)
NY,2001-09-11T19:30:00.000Z,Fire,Ontario (County)
NY,2001-09-11T19:30:00.000Z,Fire,Orleans (County)
NY,2001-09-11T19:30:00.000Z,Fire,Oswego (County)
NY,2001-09-11T19:30:00.000Z,Fire,Rensselaer (County)
NY,2001-09-11T19:30:00.000Z,Fire,Otsego (County)
NY,2001-09-11T19:30:00.000Z,Fire,St. Lawrence (County)
NY,2001-09-11T19:30:00.000Z,Fire,Onondaga (County)
NY,2001-09-11T19:30:00.000Z,Fire,Saratoga (County)
NY,2001-09-11T19:30:00.000Z,Fire,Schenectady (County)
NY,2001-09-11T19:30:00.000Z,Fire,Schoharie (County)
NY,2001-09-11T19:30:00.000Z,Fire,Seneca (County)
NY,2001-09-11T19:30:00.000Z,Fire,Schuyler (County)
NY,2001-09-11T19:30:00.000Z,Fire,Steuben (County)
NY,2001-09-11T19:30:00.000Z,Fire,Tompkins (County)
NY,2001-09-11T19:30:00.000Z,Fire,Tioga (County)
NY,2001-09-11T19:30:00.000Z,Fire,Washington (County)
NY,2001-09-11T19:30:00.000Z,Fire,Wayne (County)
NY,2001-09-11T19:30:00.000Z,Fire,Wyoming (County)
NY,2001-09-11T19:30:00.000Z,Fire,Yates (County)
