TX,2011-07-01T13:30:00.000Z,Fire,Anderson,2113
TX,2011-07-01T13:30:00.000Z,Fire,Andrews,2117
TX,2011-07-01T13:30:00.000Z,Fire,Archer,2168
TX,2011-07-01T13:30:00.000Z,Fire,Armstrong,2172
TX,2011-07-01T13:30:00.000Z,Fire,Bailey,2179
TX,2011-07-01T13:30:00.000Z,Fire,Bastrop,2190
TX,2011-07-01T13:30:00.000Z,Fire,Baylor,2192
TX,2011-07-01T13:30:00.000Z,Fire,Blanco,2207
TX,2011-07-01T13:30:00.000Z,Fire,Brewster,2262
TX,2011-07-01T13:30:00.000Z,Fire,Briscoe,2269
TX,2011-07-01T13:30:00.000Z,Fire,Brown,2296
TX,2011-07-01T13:30:00.000Z,Fire,Burnet,2312
TX,2011-07-01T13:30:00.000Z,Fire,Callahan,2331
TX,2011-07-01T13:30:00.000Z,Fire,Carson,2377
TX,2011-07-01T13:30:00.000Z,Fire,Cass,2382
TX,2011-07-01T13:30:00.000Z,Fire,Brooks,2279
TX,2011-07-01T13:30:00.000Z,Fire,Castro,2386
TX,2011-07-01T13:30:00.000Z,Fire,Clay,2409
TX,2011-07-01T13:30:00.000Z,Fire,Cochran,2413
TX,2011-07-01T13:30:00.000Z,Fire,Coleman,2423
TX,2011-07-01T13:30:00.000Z,Fire,Concho,2458
TX,2011-07-01T13:30:00.000Z,Fire,Coryell,2469
TX,2011-07-01T13:30:00.000Z,Fire,Cottle,2473
TX,2011-07-01T13:30:00.000Z,Fire,Crane,2478
TX,2011-07-01T13:30:00.000Z,Fire,Crockett,2483
TX,2011-07-01T13:30:00.000Z,Fire,Childress,2405
TX,2011-07-01T13:30:00.000Z,Fire,Crosby,2487
TX,2011-07-01T13:30:00.000Z,Fire,Coke,2418
TX,2011-07-01T13:30:00.000Z,Fire,Culberson,2491
TX,2011-07-01T13:30:00.000Z,Fire,Dawson,2512
TX,2011-07-01T13:30:00.000Z,Fire,Deaf Smith,2515
TX,2011-07-01T13:30:00.000Z,Fire,Dickens,2542
TX,2011-07-01T13:30:00.000Z,Fire,Donley,2551
TX,2011-07-01T13:30:00.000Z,Fire,Duval,2556
TX,2011-07-01T13:30:00.000Z,Fire,Eastland,2562
TX,2011-07-01T13:30:00.000Z,Fire,Erath,2597
TX,2011-07-01T13:30:00.000Z,Fire,Fisher,2628
TX,2011-07-01T13:30:00.000Z,Fire,Foard,2002
TX,2011-07-01T13:30:00.000Z,Fire,Franklin,2016
TX,2011-07-01T13:30:00.000Z,Fire,Frio,2028
TX,2011-07-01T13:30:00.000Z,Fire,Garza,2060
TX,2011-07-01T13:30:00.000Z,Fire,Glasscock,2072
TX,2011-07-01T13:30:00.000Z,Fire,Gonzales,2086
TX,2011-07-01T13:30:00.000Z,Fire,Hall,2125
TX,2011-07-01T13:30:00.000Z,Fire,Hansford,2132
TX,2011-07-01T13:30:00.000Z,Fire,Hardeman,2137
TX,2011-07-01T13:30:00.000Z,Fire,Hardin,2142
TX,2011-07-01T13:30:00.000Z,Fire,Harrison,2157
TX,2011-07-01T13:30:00.000Z,Fire,Hartley,2160
TX,2011-07-01T13:30:00.000Z,Fire,Hockley,2208
TX,2011-07-01T13:30:00.000Z,Fire,Houston,2228
TX,2011-07-01T13:30:00.000Z,Fire,Haskell,2163
TX,2011-07-01T13:30:00.000Z,Fire,Hemphill,2171
TX,2011-07-01T13:30:00.000Z,Fire,Howard,2231
TX,2011-07-01T13:30:00.000Z,Fire,Hutchinson,2249
TX,2011-07-01T13:30:00.000Z,Fire,Irion,2255
TX,2011-07-01T13:30:00.000Z,Fire,Jack,2256
TX,2011-07-01T13:30:00.000Z,Fire,Jasper,2271
TX,2011-07-01T13:30:00.000Z,Fire,Jeff Davis,2275
TX,2011-07-01T13:30:00.000Z,Fire,Jim Hogg,2288
TX,2011-07-01T13:30:00.000Z,Fire,Jones,2301
TX,2011-07-01T13:30:00.000Z,Fire,Kent,2335
TX,2011-07-01T13:30:00.000Z,Fire,Kimble,2339
TX,2011-07-01T13:30:00.000Z,Fire,King,2342
TX,2011-07-01T13:30:00.000Z,Fire,Knox,2364
TX,2011-07-01T13:30:00.000Z,Fire,Lamar,2371
TX,2011-07-01T13:30:00.000Z,Fire,Lamb,2376
TX,2011-07-01T13:30:00.000Z,Fire,Lee,2398
TX,2011-07-01T13:30:00.000Z,Fire,Leon,2402
TX,2011-07-01T13:30:00.000Z,Fire,Live Oak,2416
TX,2011-07-01T13:30:00.000Z,Fire,Lynn,2438
TX,2011-07-01T13:30:00.000Z,Fire,Lampasas,2381
TX,2011-07-01T13:30:00.000Z,Fire,Marion,2547
TX,2011-07-01T13:30:00.000Z,Fire,Martin,2564
TX,2011-07-01T13:30:00.000Z,Fire,Mason,2570
TX,2011-07-01T13:30:00.000Z,Fire,Menard,2655
TX,2011-07-01T13:30:00.000Z,Fire,Midland,2657
TX,2011-07-01T13:30:00.000Z,Fire,Mills,2663
TX,2011-07-01T13:30:00.000Z,Fire,Mitchell,2666
TX,2011-07-01T13:30:00.000Z,Fire,Montague,2669
TX,2011-07-01T13:30:00.000Z,Fire,Moore,2683
TX,2011-07-01T13:30:00.000Z,Fire,Motley,2692
TX,2011-07-01T13:30:00.000Z,Fire,Nolan,2714
TX,2011-07-01T13:30:00.000Z,Fire,Oldham,2210
TX,2011-07-01T13:30:00.000Z,Fire,Palo Pinto,2220
TX,2011-07-01T13:30:00.000Z,Fire,Newton,2711
TX,2011-07-01T13:30:00.000Z,Fire,Ochiltree,2204
TX,2011-07-01T13:30:00.000Z,Fire,Morris,2688
TX,2011-07-01T13:30:00.000Z,Fire,Panola,2227
TX,2011-07-01T13:30:00.000Z,Fire,Pecos,2239
TX,2011-07-01T13:30:00.000Z,Fire,Potter,2247
TX,2011-07-01T13:30:00.000Z,Fire,Presidio,2261
