ND,2020-01-21T12:17:00.000Z,Flood,Eddy (County)
ND,2020-01-21T12:17:00.000Z,Flood,Barnes (County)
ND,2020-01-21T12:17:00.000Z,Flood,Dickey (County)
ND,2020-01-21T12:17:00.000Z,Flood,Grand Forks (County)
ND,2020-01-21T12:17:00.000Z,Flood,Foster (County)
ND,2020-01-21T12:17:00.000Z,Flood,Griggs (County)
ND,2020-01-21T12:17:00.000Z,Flood,Emmons (County)
ND,2020-01-21T12:17:00.000Z,Flood,Kidder (County)
ND,2020-01-21T12:17:00.000Z,Flood,LaMoure (County)
ND,2020-01-21T12:17:00.000Z,Flood,Logan (County)
ND,2020-01-21T12:17:00.000Z,Flood,Mountrail (County)
ND,2020-01-21T12:17:00.000Z,Flood,Nelson (County)
ND,2020-01-21T12:17:00.000Z,Flood,Sargent (County)
ND,2020-01-21T12:17:00.000Z,Flood,Stutsman (County)
ND,2020-01-21T12:17:00.000Z,Flood,Traill (County)
ND,2020-01-21T12:17:00.000Z,Flood,Sheridan (County)
ND,2020-01-21T12:17:00.000Z,Flood,Walsh (County)
ND,2020-01-21T12:17:00.000Z,Flood,Wells (County)
WI,2020-03-11T14:44:00.000Z,Flood,Racine (County)
WI,2020-03-11T14:44:00.000Z,Flood,Milwaukee (County)
WI,2020-03-11T14:44:00.000Z,Flood,Kenosha (County)
OR,2020-04-03T18:05:00.000Z,Flood,Wallowa (County)
OR,2020-04-03T18:05:00.000Z,Flood,Union (County)
OR,2020-04-03T18:05:00.000Z,Flood,Umatilla Indian Reservation
OR,2020-04-03T18:05:00.000Z,Flood,Umatilla (County)
WA,2020-04-23T15:05:00.000Z,Flood,Columbia (County)
WA,2020-04-23T15:05:00.000Z,Flood,Grays Harbor (County)
WA,2020-04-23T15:05:00.000Z,Flood,Garfield (County)
WA,2020-04-23T15:05:00.000Z,Flood,Island (County)
WA,2020-04-23T15:05:00.000Z,Flood,King (County)
WA,2020-04-23T15:05:00.000Z,Flood,Pacific (County)
WA,2020-04-23T15:05:00.000Z,Flood,Thurston (County)
WA,2020-04-23T15:05:00.000Z,Flood,Mason (County)
WA,2020-04-23T15:05:00.000Z,Flood,San Juan (County)
WA,2020-04-23T15:05:00.000Z,Flood,Snohomish (County)
WA,2020-04-23T15:05:00.000Z,Flood,Walla Walla (County)
WA,2020-04-23T15:05:00.000Z,Flood,Lewis (County)
WA,2020-04-23T15:05:00.000Z,Flood,Skagit (County)
WA,2020-04-23T15:05:00.000Z,Flood,Wahkiakum (County)
WA,2020-04-23T15:05:00.000Z,Flood,Whatcom (County)
ND,2020-07-09T20:10:00.000Z,Flood,Dickey (County)
ND,2020-07-09T20:10:00.000Z,Flood,Foster (County)
ND,2020-07-09T20:10:00.000Z,Flood,Grand Forks (County)
ND,2020-07-09T20:10:00.000Z,Flood,Kidder (County)
ND,2020-07-09T20:10:00.000Z,Flood,Barnes (County)
ND,2020-07-09T20:10:00.000Z,Flood,Cass (County)
ND,2020-07-09T20:10:00.000Z,Flood,LaMoure (County)
ND,2020-07-09T20:10:00.000Z,Flood,Logan (County)
ND,2020-07-09T20:10:00.000Z,Flood,McIntosh (County)
ND,2020-07-09T20:10:00.000Z,Flood,Nelson (County)
ND,2020-07-09T20:10:00.000Z,Flood,Pembina (County)
ND,2020-07-09T20:10:00.000Z,Flood,Ransom (County)
ND,2020-07-09T20:10:00.000Z,Flood,Richland (County)
ND,2020-07-09T20:10:00.000Z,Flood,Sargent (County)
ND,2020-07-09T20:10:00.000Z,Flood,Sheridan (County)
ND,2020-07-09T20:10:00.000Z,Flood,Steele (County)
ND,2020-07-09T20:10:00.000Z,Flood,Stutsman (County)
ND,2020-07-09T20:10:00.000Z,Flood,Traill (County)
ND,2020-07-09T20:10:00.000Z,Flood,Walsh (County)
ND,2020-07-09T20:10:00.000Z,Flood,Wells (County)
PR,2020-11-05T16:30:00.000Z,Flood,Arecibo (Municipio)
KY,2021-04-23T15:44:00.000Z,Flood,Bell (County)
KY,2021-04-23T15:44:00.000Z,Flood,Calloway (County)
KY,2021-04-23T15:44:00.000Z,Flood,Carter (County)
KY,2021-04-23T15:44:00.000Z,Flood,Casey (County)
KY,2021-04-23T15:44:00.000Z,Flood,Cumberland (County)
KY,2021-04-23T15:44:00.000Z,Flood,Edmonson (County)
KY,2021-04-23T15:44:00.000Z,Flood,Elliott (County)
KY,2021-04-23T15:44:00.000Z,Flood,Graves (County)
KY,2021-04-23T15:44:00.000Z,Flood,Harlan (County)
KY,2021-04-23T15:44:00.000Z,Flood,Knox (County)
KY,2021-04-23T15:44:00.000Z,Flood,Marion (County)
KY,2021-04-23T15:44:00.000Z,Flood,Mason (County)
KY,2021-04-23T15:44:00.000Z,Flood,Menifee (County)
KY,2021-04-23T15:44:00.000Z,Flood,Ohio (County)
KY,2021-04-23T15:44:00.000Z,Flood,Pike (County)
KY,2021-04-23T15:44:00.000Z,Flood,Whitley (County)
KY,2021-04-23T15:44:00.000Z,Flood,Union (County)
KY,2021-04-23T15:44:00.000Z,Flood,Wolfe (County)
KY,2021-04-23T15:44:00.000Z,Flood,Anderson (County)
KY,2021-04-23T15:44:00.000Z,Flood,Fayette (County)
KY,2021-04-23T15:44:00.000Z,Flood,Jessamine (County)
KY,2021-04-23T15:44:00.000Z,Flood,Laurel (County)
KY,2021-04-23T15:44:00.000Z,Flood,Warren (County)
KY,2021-04-23T15:44:00.000Z,Flood,Boyd (County)
KY,2021-04-23T15:44:00.000Z,Flood,Clark (County)
KY,2021-04-23T15:44:00.000Z,Flood,Clay (County)
KY,2021-04-23T15:44:00.000Z,Flood,Breathitt (County)
KY,2021-04-23T15:44:00.000Z,Flood,Woodford (County)
KY,2021-04-23T15:44:00.000Z,Flood,Estill (County)
KY,2021-04-23T15:44:00.000Z,Flood,Floyd (County)
KY,2021-04-23T15:44:00.000Z,Flood,Franklin (County)
KY,2021-04-23T15:44:00.000Z,Flood,Greenup (County)
KY,2021-04-23T15:44:00.000Z,Flood,Johnson (County)
KY,2021-04-23T15:44:00.000Z,Flood,Knott (County)
KY,2021-04-23T15:44:00.000Z,Flood,Lawrence (County)
KY,2021-04-23T15:44:00.000Z,Flood,Lee (County)
KY,2021-04-23T15:44:00.000Z,Flood,Leslie (County)
KY,2021-04-23T15:44:00.000Z,Flood,Letcher (County)
