HI,2020-07-25T13:20:00.000Z,Hurricane,Hawaii (County)
HI,2020-07-25T13:20:00.000Z,Hurricane,Honolulu (County)
HI,2020-07-25T13:20:00.000Z,Hurricane,Kauai (County)
HI,2020-07-25T13:20:00.000Z,Hurricane,Maui (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Aransas (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Bee (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Bexar (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Brazoria (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Calhoun (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Cameron (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Dimmit (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Brooks (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Goliad (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Harris (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Hidalgo (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Fort Bend (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Duval (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Galveston (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Jackson (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Jim Hogg (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Jim Wells (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Kenedy (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,La Salle (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Live Oak (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,McMullen (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Kleberg (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Matagorda (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Nueces (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Refugio (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,San Patricio (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Starr (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Victoria (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Webb (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Wharton (County)
