County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units
Autauga County,Alabama,39.1%,30.9%,72.7%,7.0%,20.3%
Baldwin County,Alabama,32.0%,39.1%,73.6%,11.4%,15.0%
Barbour County,Alabama,32.7%,37.0%,60.5%,12.9%,26.6%
Bibb County,Alabama,36.8%,37.8%,61.9%,7.5%,30.6%
Blount County,Alabama,36.2%,37.5%,74.1%,3.9%,22.0%
Bullock County,Alabama,34.5%,36.2%,63.8%,10.7%,25.5%
Butler County,Alabama,33.4%,38.9%,64.1%,15.5%,20.5%
Calhoun County,Alabama,32.2%,34.6%,72.0%,12.8%,15.2%
Chambers County,Alabama,31.0%,38.9%,75.1%,7.9%,17.0%
Cherokee County,Alabama,31.3%,36.9%,67.5%,4.6%,27.9%
Chilton County,Alabama,36.8%,33.4%,64.7%,4.6%,30.7%
Choctaw County,Alabama,27.6%,45.9%,67.7%,4.8%,27.5%
Clarke County,Alabama,31.8%,42.3%,67.1%,6.4%,26.5%
Clay County,Alabama,34.3%,30.7%,60.9%,12.4%,26.6%
Cleburne County,Alabama,33.9%,42.0%,68.5%,5.7%,25.8%
Coffee County,Alabama,33.5%,34.8%,73.0%,12.0%,15.1%
Colbert County,Alabama,29.7%,38.2%,78.3%,11.1%,10.7%
Conecuh County,Alabama,24.5%,44.0%,76.3%,4.9%,18.8%
Coosa County,Alabama,25.0%,39.8%,66.4%,2.3%,31.3%
Covington County,Alabama,30.9%,42.9%,78.1%,6.9%,15.0%
Crenshaw County,Alabama,30.5%,40.5%,63.9%,10.5%,25.6%
Cullman County,Alabama,33.1%,36.1%,72.7%,8.7%,18.6%
Dale County,Alabama,35.0%,32.2%,69.2%,12.1%,18.8%
Dallas County,Alabama,35.2%,38.4%,63.2%,15.6%,21.2%
DeKalb County,Alabama,38.8%,36.0%,70.4%,6.0%,23.6%
Elmore County,Alabama,39.2%,31.5%,74.1%,6.7%,19.3%
Escambia County,Alabama,34.1%,37.1%,71.9%,8.7%,19.3%
Etowah County,Alabama,31.6%,38.0%,77.0%,11.3%,11.7%
Fayette County,Alabama,28.3%,41.3%,73.5%,6.7%,19.8%
Franklin County,Alabama,33.9%,35.8%,74.2%,9.8%,16.0%
Geneva County,Alabama,31.2%,40.3%,70.8%,6.3%,23.0%
Greene County,Alabama,33.4%,38.9%,56.7%,14.8%,28.5%
Hale County,Alabama,33.7%,37.0%,61.3%,7.2%,31.5%
Henry County,Alabama,31.3%,44.4%,76.7%,4.2%,19.1%
Houston County,Alabama,33.7%,33.3%,72.5%,13.3%,14.2%
Jackson County,Alabama,31.4%,39.8%,71.4%,5.8%,22.8%
Jefferson County,Alabama,32.6%,32.0%,74.8%,21.8%,3.4%
Lamar County,Alabama,30.4%,39.0%,73.1%,9.7%,17.2%
Lauderdale County,Alabama,30.4%,37.5%,77.0%,13.8%,9.2%
Lawrence County,Alabama,35.2%,33.9%,71.1%,5.1%,23.9%
Lee County,Alabama,31.3%,22.4%,55.4%,22.2%,22.4%
Limestone County,Alabama,34.9%,32.2%,75.7%,9.1%,15.2%
Lowndes County,Alabama,36.9%,39.4%,58.4%,6.5%,35.0%
Macon County,Alabama,33.3%,38.1%,66.0%,14.1%,20.0%
Madison County,Alabama,33.0%,29.9%,76.0%,18.6%,5.4%
Marengo County,Alabama,33.1%,40.3%,65.7%,8.8%,25.5%
Marion County,Alabama,30.6%,40.6%,69.5%,10.0%,20.5%
Marshall County,Alabama,34.7%,36.1%,75.0%,9.0%,16.0%
Mobile County,Alabama,35.5%,33.2%,75.7%,15.5%,8.8%
Monroe County,Alabama,33.3%,37.6%,70.0%,6.6%,23.4%
Montgomery County,Alabama,34.8%,30.5%,76.3%,20.2%,3.5%
Morgan County,Alabama,33.6%,34.4%,75.3%,13.4%,11.3%
Perry County,Alabama,39.3%,38.7%,64.2%,12.8%,23.0%
Pickens County,Alabama,32.5%,38.9%,65.2%,11.2%,23.5%
Pike County,Alabama,31.4%,32.0%,56.7%,19.0%,24.3%
Randolph County,Alabama,33.2%,38.6%,71.7%,5.5%,22.7%
Russell County,Alabama,33.3%,33.2%,65.1%,17.4%,17.5%
St. Clair County,Alabama,36.0%,34.9%,66.1%,5.4%,28.5%
Shelby County,Alabama,38.1%,26.2%,79.5%,10.6%,9.9%
Sumter County,Alabama,28.7%,35.3%,56.8%,14.3%,28.9%
Talladega County,Alabama,34.9%,35.4%,65.5%,9.5%,25.0%
Tallapoosa County,Alabama,31.7%,40.4%,71.6%,9.6%,18.9%
Tuscaloosa County,Alabama,29.1%,28.3%,65.5%,22.3%,12.2%
Walker County,Alabama,31.8%,41.2%,67.9%,6.1%,26.0%
Washington County,Alabama,37.7%,38.6%,76.3%,3.0%,20.6%
Wilcox County,Alabama,36.4%,42.0%,63.0%,8.2%,28.8%
Winston County,Alabama,31.0%,41.9%,68.8%,7.8%,23.5%
Aleutians East Borough,Alaska,37.5%,31.8%,82.0%,14.6%,3.4%
Aleutians West Census Area,Alaska,32.8%,23.8%,57.8%,38.0%,4.2%
Anchorage Municipality,Alaska,37.9%,21.9%,61.7%,33.9%,4.5%
Bethel Census Area,Alaska,56.7%,24.4%,82.9%,15.2%,1.9%
Bristol Bay Borough,Alaska,34.4%,31.5%,78.5%,18.5%,2.9%
Denali Borough,Alaska,25.7%,13.1%,86.2%,10.5%,3.3%
Dillingham Census Area,Alaska,44.7%,26.1%,82.0%,15.1%,3.0%
Fairbanks North Star Borough,Alaska,37.2%,20.1%,70.4%,25.0%,4.6%
Haines Borough,Alaska,20.4%,41.0%,77.3%,15.5%,7.3%
Hoonah-Angoon Census Area,Alaska,30.7%,31.7%,81.0%,11.1%,8.0%
Juneau City and Borough,Alaska,35.5%,25.4%,60.4%,30.9%,8.8%
Kenai Peninsula Borough,Alaska,30.9%,27.6%,79.7%,13.6%,6.7%
Ketchikan Gateway Borough,Alaska,33.9%,26.2%,58.2%,37.1%,4.7%
Kodiak Island Borough,Alaska,42.2%,20.2%,62.1%,28.4%,9.6%
Lake and Peninsula Borough,Alaska,42.9%,30.5%,95.3%,4.7%,0.0%
Matanuska-Susitna Borough,Alaska,41.3%,23.9%,84.1%,11.7%,4.1%
Nome Census Area,Alaska,48.2%,23.2%,78.7%,18.5%,2.8%
North Slope Borough,Alaska,54.4%,32.6%,79.7%,19.4%,0.9%
Northwest Arctic Borough,Alaska,58.7%,28.7%,72.6%,25.4%,2.1%
Petersburg Census Area,Alaska,28.1%,28.9%,75.7%,10.2%,14.1%
Prince of Wales-Hyder Census Area,Alaska,35.0%,28.2%,71.7%,9.4%,18.9%
Sitka City and Borough,Alaska,38.8%,25.4%,61.8%,22.8%,15.5%
Skagway Municipality,Alaska,38.9%,21.8%,71.8%,20.2%,8.0%
Southeast Fairbanks Census Area,Alaska,31.2%,26.5%,78.6%,17.4%,4.0%
Valdez-Cordova Census Area,Alaska,37.9%,22.0%,61.2%,20.7%,18.1%
Wade Hampton Census Area,Alaska,68.8%,23.7%,93.6%,4.9%,1.6%
Wrangell City and Borough,Alaska,30.6%,34.5%,73.2%,11.5%,15.3%
Yakutat City and Borough,Alaska,36.6%,46.7%,74.7%,10.9%,14.4%
Yukon-Koyukuk Census Area,Alaska,35.5%,29.5%,95.5%,2.8%,1.7%
Apache County,Arizona,36.2%,41.6%,72.3%,6.2%,21.5%
Cochise County,Arizona,32.6%,41.4%,66.4%,11.4%,22.2%
Coconino County,Arizona,33.6%,26.2%,63.4%,21.3%,15.3%
Gila County,Arizona,23.5%,52.3%,68.8%,5.9%,25.4%
Graham County,Arizona,42.3%,35.5%,64.3%,6.7%,29.0%
Greenlee County,Arizona,39.2%,30.4%,76.1%,3.2%,20.7%
La Paz County,Arizona,25.0%,56.7%,51.2%,3.5%,45.3%
Maricopa County,Arizona,35.1%,29.9%,71.9%,23.1%,5.0%
Mohave County,Arizona,24.9%,48.7%,63.9%,9.0%,27.1%
Navajo County,Arizona,39.5%,38.3%,69.7%,8.0%,22.3%
Pima County,Arizona,29.7%,35.7%,67.9%,21.8%,10.3%
Pinal County,Arizona,36.0%,36.4%,74.0%,5.5%,20.4%
Santa Cruz County,Arizona,41.7%,40.0%,77.9%,16.4%,5.7%
Yavapai County,Arizona,22.5%,48.8%,68.3%,11.2%,20.4%
Yuma County,Arizona,43.0%,38.7%,58.9%,12.9%,28.1%
Arkansas County,Arkansas,26.9%,34.1%,74.5%,11.4%,14.1%
Ashley County,Arkansas,35.9%,38.3%,72.8%,8.8%,18.4%
Baxter County,Arkansas,22.9%,50.6%,76.5%,10.7%,12.8%
Benton County,Arkansas,37.5%,30.1%,79.8%,14.1%,6.1%
Boone County,Arkansas,32.5%,39.2%,76.1%,12.1%,11.8%
Bradley County,Arkansas,34.0%,40.0%,77.0%,7.8%,15.3%
Calhoun County,Arkansas,36.7%,42.0%,69.3%,3.0%,27.7%
Carroll County,Arkansas,30.2%,41.0%,71.7%,12.2%,16.1%
Chicot County,Arkansas,31.5%,45.9%,68.7%,9.3%,22.0%
Clark County,Arkansas,29.1%,35.8%,68.2%,13.4%,18.4%
Clay County,Arkansas,28.2%,44.3%,82.5%,8.5%,9.1%
Cleburne County,Arkansas,27.1%,49.5%,73.4%,6.2%,20.4%
Cleveland County,Arkansas,31.2%,37.0%,70.8%,2.6%,26.6%
Columbia County,Arkansas,31.2%,37.2%,70.1%,10.9%,18.9%
Conway County,Arkansas,30.7%,40.4%,73.1%,6.8%,20.2%
Craighead County,Arkansas,36.1%,29.8%,73.3%,19.1%,7.6%
Crawford County,Arkansas,38.3%,32.6%,77.1%,10.5%,12.4%
Crittenden County,Arkansas,43.1%,29.6%,71.3%,20.6%,8.2%
Cross County,Arkansas,39.5%,38.4%,72.5%,10.2%,17.3%
Dallas County,Arkansas,31.1%,43.9%,78.5%,9.2%,12.3%
Desha County,Arkansas,34.8%,38.0%,71.4%,18.2%,10.4%
Drew County,Arkansas,33.3%,34.0%,66.2%,7.2%,26.6%
Faulkner County,Arkansas,35.4%,25.2%,69.0%,15.9%,15.1%
Franklin County,Arkansas,34.4%,41.5%,82.0%,5.1%,12.9%
Fulton County,Arkansas,23.6%,46.7%,78.9%,4.4%,16.8%
Garland County,Arkansas,26.3%,44.1%,71.8%,13.8%,14.4%
Grant County,Arkansas,37.0%,34.0%,72.1%,2.2%,25.7%
Greene County,Arkansas,36.0%,34.0%,73.3%,13.6%,13.0%
Hempstead County,Arkansas,40.1%,30.9%,70.3%,10.2%,19.5%
Hot Spring County,Arkansas,30.6%,40.0%,75.1%,4.4%,20.5%
Howard County,Arkansas,40.0%,38.3%,75.8%,8.0%,16.2%
Independence County,Arkansas,33.0%,35.0%,75.0%,6.4%,18.6%
Izard County,Arkansas,24.3%,49.1%,78.3%,5.3%,16.4%
Jackson County,Arkansas,31.0%,43.3%,79.0%,12.7%,8.3%
Jefferson County,Arkansas,33.5%,35.6%,73.7%,14.3%,12.0%
Johnson County,Arkansas,32.7%,35.9%,76.0%,11.6%,12.4%
Lafayette County,Arkansas,22.8%,46.8%,74.2%,7.2%,18.6%
Lawrence County,Arkansas,31.0%,40.3%,83.9%,6.9%,9.2%
Lee County,Arkansas,30.9%,45.6%,72.8%,11.9%,15.3%
Lincoln County,Arkansas,39.4%,36.2%,63.2%,9.1%,27.6%
Little River County,Arkansas,31.9%,37.7%,72.1%,9.8%,18.0%
Logan County,Arkansas,31.3%,42.5%,82.3%,4.5%,13.2%
Lonoke County,Arkansas,39.8%,28.2%,75.0%,8.8%,16.3%
Madison County,Arkansas,34.1%,35.8%,82.2%,3.0%,14.7%
Marion County,Arkansas,21.0%,49.5%,77.3%,4.2%,18.5%
Miller County,Arkansas,35.3%,34.2%,71.2%,16.4%,12.4%
Mississippi County,Arkansas,38.9%,32.6%,74.8%,15.5%,9.7%
Monroe County,Arkansas,30.7%,41.5%,69.7%,16.3%,14.0%
Montgomery County,Arkansas,28.9%,48.7%,73.1%,3.5%,23.4%
Nevada County,Arkansas,34.0%,35.0%,77.0%,6.1%,17.0%
Newton County,Arkansas,26.7%,45.2%,78.9%,4.1%,17.0%
Ouachita County,Arkansas,31.5%,37.1%,75.0%,11.1%,13.9%
Perry County,Arkansas,31.8%,40.2%,70.4%,2.9%,26.7%
Phillips County,Arkansas,36.1%,40.1%,71.6%,15.3%,13.1%
Pike County,Arkansas,35.8%,41.6%,73.5%,6.6%,20.0%
Poinsett County,Arkansas,32.7%,37.2%,76.1%,10.9%,13.0%
Polk County,Arkansas,32.9%,44.5%,76.5%,3.7%,19.8%
Pope County,Arkansas,34.5%,31.8%,73.5%,13.7%,12.8%
Prairie County,Arkansas,29.0%,41.0%,75.5%,6.6%,17.9%
Pulaski County,Arkansas,31.9%,29.0%,71.0%,23.7%,5.3%
Randolph County,Arkansas,29.6%,42.8%,81.1%,7.5%,11.4%
St. Francis County,Arkansas,35.4%,35.0%,69.6%,16.0%,14.4%
Saline County,Arkansas,34.4%,35.4%,73.7%,7.3%,19.0%
Scott County,Arkansas,35.6%,43.0%,76.6%,5.6%,17.8%
Searcy County,Arkansas,27.6%,44.0%,74.1%,6.0%,20.0%
Sebastian County,Arkansas,33.0%,32.2%,74.2%,21.2%,4.6%
Sevier County,Arkansas,39.5%,34.8%,75.5%,5.0%,19.5%
Sharp County,Arkansas,26.5%,49.1%,81.3%,4.0%,14.6%
Stone County,Arkansas,30.7%,48.0%,71.3%,1.9%,26.8%
Union County,Arkansas,33.4%,37.5%,69.9%,9.4%,20.7%
Van Buren County,Arkansas,25.7%,49.6%,71.2%,4.4%,24.4%
Washington County,Arkansas,35.0%,24.3%,66.7%,27.6%,5.7%
White County,Arkansas,35.1%,33.3%,67.8%,13.6%,18.6%
Woodruff County,Arkansas,30.0%,40.4%,75.1%,13.5%,11.4%
