County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units,FID
Alabama,Autauga,33.5%,37.2%,74.4%,8.5%,17.1%,5
Alabama,Baldwin,26.9%,47.4%,76.2%,12.8%,10.9%,20
Alabama,Barbour,31.5%,48.6%,57.6%,15.9%,26.5%,25
Alabama,Bibb,36.0%,41.7%,63.7%,8.1%,28.2%,29
Alabama,Blount,32.9%,42.7%,70.3%,5.4%,24.3%,33
Alabama,Bullock,34.6%,49.0%,46.2%,12.2%,41.6%,37
Alabama,Butler,27.6%,50.5%,68.9%,9.7%,21.4%,39
Alabama,Calhoun,29.9%,43.6%,74.5%,10.8%,14.7%,43
Alabama,Chambers,29.1%,44.9%,70.5%,15.6%,13.9%,47
Alabama,Cherokee,27.1%,48.5%,71.7%,4.9%,23.4%,51
Alabama,Chilton,31.3%,41.8%,61.6%,4.5%,33.9%,56
Alabama,Choctaw,28.6%,52.9%,69.3%,2.5%,28.2%,58
Alabama,Clarke,29.0%,44.1%,62.8%,10.0%,27.2%,61
Alabama,Clay,30.3%,44.6%,70.3%,9.7%,19.9%,65
Alabama,Cleburne,26.3%,48.1%,70.5%,2.6%,27.0%,67
Alabama,Coffee,32.8%,41.1%,76.1%,11.4%,12.5%,70
Alabama,Colbert,26.3%,45.5%,79.1%,13.2%,7.7%,73
Alabama,Conecuh,22.1%,54.3%,61.6%,9.7%,28.7%,80
Alabama,Coosa,21.4%,51.7%,63.3%,5.6%,31.2%,82
Alabama,Covington,29.7%,48.6%,72.7%,7.6%,19.7%,88
Alabama,Crenshaw,30.9%,47.7%,65.6%,7.6%,26.9%,90
Alabama,Cullman,30.0%,44.0%,71.0%,8.6%,20.4%,98
Alabama,Dale,29.4%,41.0%,70.4%,11.2%,18.4%,101
Alabama,Dallas,25.3%,47.7%,62.1%,19.0%,18.9%,110
Alabama,DeKalb,34.8%,42.6%,71.0%,6.9%,22.2%,112
Alabama,Elmore,32.7%,39.8%,76.8%,8.3%,14.9%,118
Alabama,Escambia,25.2%,47.8%,71.1%,13.7%,15.2%,122
Alabama,Etowah,29.4%,45.7%,79.4%,10.8%,9.8%,131
Alabama,Fayette,28.5%,48.2%,69.8%,9.9%,20.3%,134
Alabama,Franklin,31.1%,45.1%,76.5%,10.6%,12.9%,138
Alabama,Geneva,28.5%,47.2%,73.3%,3.3%,23.4%,140
Alabama,Greene,17.1%,56.5%,57.3%,6.0%,36.7%,148
Alabama,Hale,26.4%,48.4%,53.4%,5.7%,40.9%,150
Alabama,Henry,26.7%,49.8%,73.2%,4.7%,22.1%,158
Alabama,Houston,29.4%,43.0%,75.6%,13.6%,10.8%,160
Alabama,Jackson,29.6%,47.8%,72.1%,6.9%,21.0%,164
Alabama,Jefferson,29.0%,39.1%,73.3%,23.9%,2.8%,171
Alabama,Lamar,26.8%,49.6%,67.2%,13.4%,19.5%,174
Alabama,Lauderdale,27.0%,43.8%,74.3%,18.1%,7.6%,176
Alabama,Lawrence,25.9%,45.7%,71.9%,4.9%,23.2%,181
Alabama,Lee,30.1%,31.3%,61.4%,22.0%,16.6%,187
Alabama,Limestone,31.8%,39.7%,81.2%,8.9%,9.9%,197
Alabama,Lowndes,32.3%,45.3%,52.4%,7.0%,40.6%,205
Alabama,Macon,22.4%,47.8%,61.8%,15.9%,22.4%,210
Alabama,Madison,29.0%,35.8%,74.6%,21.4%,4.0%,217
Alabama,Marengo,22.2%,46.0%,58.3%,13.1%,28.6%,220
Alabama,Marion,28.6%,46.3%,67.4%,10.6%,22.0%,224
Alabama,Marshall,33.7%,41.5%,78.9%,9.0%,12.1%,231
Alabama,Mobile,30.5%,41.2%,76.4%,16.8%,6.8%,240
Alabama,Monroe,20.9%,47.5%,72.2%,8.0%,19.8%,250
Alabama,Montgomery,30.5%,37.7%,74.4%,21.7%,3.9%,256
Alabama,Morgan,29.3%,43.4%,75.1%,14.3%,10.6%,262
Alabama,Perry,16.8%,49.6%,61.2%,7.8%,31.0%,264
Alabama,Pickens,29.1%,47.3%,64.1%,11.2%,24.8%,273
Alabama,Pike,22.2%,40.4%,61.9%,18.5%,19.6%,279
Alabama,Randolph,28.1%,49.2%,74.0%,4.0%,22.0%,284
Alabama,Russell,29.0%,35.2%,69.1%,18.2%,12.7%,288
Alabama,St. Clair,32.9%,42.0%,73.7%,6.1%,20.2%,292
Alabama,Shelby,32.8%,38.0%,81.6%,11.5%,6.9%,298
