State,County,LACCESS_POP10
AL,Autauga,18428.43969
AL,Baldwin,35210.81408
AL,Barbour,5722.305602
AL,Bibb,1044.867327
AL,Blount,1548.175559
AL,Bullock,4089.983548
AL,Butler,1307.819706
AL,Calhoun,30901.15059
AL,Chambers,6748.213223
AL,Cherokee,79.41023456
AL,Chilton,1456.677891
AL,Choctaw,2612.253868
AL,Clarke,5060.660983
AL,Clay,742.7716979
AL,Cleburne,146.8634959
AL,Coffee,11395.3204
AL,Colbert,9519.551153
AL,Conecuh,3725.78157
AL,Coosa,2837.242738
AL,Covington,3334.140948
AL,Crenshaw,5383.8864
AL,Cullman,6295.387759
AL,Dale,13846.95984
AL,Dallas,7785.597207
AL,DeKalb,2679.852662
AL,Elmore,15011.50492
AL,Escambia,5188.706191
AL,Etowah,24779.19275
AL,Fayette,437.5118941
AL,Franklin,3073.774789
AL,Geneva,605.9970532
AL,Greene,3286.514964
AL,Hale,87.11485878
AL,Henry,386.3128906
AL,Houston,21404.32788
AL,Jackson,4855.062529
AL,Jefferson,209261.4587
AL,Lamar,92.38193741
AL,Lauderdale,14583.69352
AL,Lawrence,1349.438484
AL,Lee,43794.80745
AL,Limestone,10137.457
AL,Lowndes,5502.701934
AL,Macon,7505.708743
AL,Madison,110052.1281
AL,Marengo,5586.990602
AL,Marion,538.0911004
AL,Marshall,12813.73718
AL,Mobile,112773.596
AL,Monroe,7149.038887
AL,Montgomery,64259.79931
AL,Morgan,14009.67177
AL,Perry,971.6627797
AL,Pickens,851.4306553
AL,Pike,3732.811063
AL,Randolph,1061.068693
AL,Russell,8511.76217
AL,St. Clair,3743.674718
AL,Shelby,52013.60579
AL,Sumter,2223.779005
AL,Talladega,12352.35949
AL,Tallapoosa,4597.92268
AL,Tuscaloosa,39478.45762
AL,Walker,7529.76094
AL,Washington,1708.300483
AL,Wilcox,5173.220579
AL,Winston,1011.264406
AK,Aleutians East,1226.050471
AK,Aleutians West,764.4765797
AK,Anchorage,87979.27762
AK,Bethel,13272.65514
AK,Bristol Bay,434.1425696
AK,Denali,1826.000014
AK,Dillingham,1578.584702
AK,Fairbanks North Star,36249.0367
AK,Haines,519.2357221
AK,Hoonah-Angoon,1694.916244
AK,Juneau,10138.15807
AK,Kenai Peninsula,11289.68828
AK,Ketchikan Gateway,1036.074208
AK,Kodiak Island,1415.661102
AK,Lake and Peninsula,1630.999993
AK,Matanuska-Susitna,20435.7281
AK,Nome,5066.067036
AK,North Slope,3628.633664
AK,Northwest Arctic,4322.337073
AK,Petersburg,183.3436815
AK,Prince of Wales-Hyder,1390.579689
AK,Sitka,1617.312812
AK,Skagway,2.999953762
AK,Southeast Fairbanks,2043.278141
AK,Valdez-Cordova,2693.675933
AK,Wade Hampton,4955.077251
AK,Wrangell,510.6244347
AK,Yakutat,2.522152712
AK,Yukon-Koyukuk,5587.999995
AZ,Apache,46746.81747
AZ,Cochise,51625.29142
AZ,Coconino,40657.18388
AZ,Gila,12811.31917
AZ,Graham,11662.50928
AZ,Greenlee,5957.314435
AZ,La Paz,8877.868271
AZ,Maricopa,492281.1541
AZ,Mohave,88373.50883
AZ,Navajo,35575.12849
AZ,Pima,232208.1752
AZ,Pinal,65190.17042
AZ,Santa Cruz,13052.30957
AZ,Yavapai,70247.52715
AZ,Yuma,43752.55633
AR,Arkansas,4197.6044
AR,Ashley,4341.55433
AR,Baxter,4979.82384
AR,Benton,43591.37574
AR,Boone,11074.80395
AR,Bradley,1254.628848
AR,Calhoun,3507.670059
AR,Carroll,2359.1006
AR,Chicot,601.6715683
AR,Clark,2102.467451
AR,Clay,1675.605281
AR,Cleburne,3546.293151
AR,Cleveland,2128.978321
AR,Columbia,4406.009781
AR,Conway,4501.666401
AR,Craighead,24129.96516
AR,Crawford,13071.21272
AR,Crittenden,6121.093911
AR,Cross,2947.133435
AR,Dallas,1526.377933
AR,Desha,3930.159242
AR,Drew,3525.582167
AR,Faulkner,28689.09661
AR,Franklin,1893.537208
AR,Fulton,2320.164467
AR,Garland,30262.17044
AR,Grant,2120.470064
AR,Greene,9286.013609
AR,Hempstead,5535.112471
AR,Hot Spring,6020.594121
AR,Howard,2027.856935
AR,Independence,6846.713675
AR,Izard,810.2492068
AR,Jackson,2482.538294
AR,Jefferson,13186.186
AR,Johnson,2318.930507
AR,Lafayette,1613.696468
AR,Lawrence,4396.73898
AR,Lee,3275.535923
AR,Lincoln,4852.667875
AR,Little River,863.1806456
AR,Logan,3073.742275
AR,Lonoke,13017.22011
AR,Madison,4103.6769
AR,Marion,2255.376704
AR,Miller,10974.21573
AR,Mississippi,6001.942832
AR,Monroe,1020.247645
AR,Montgomery,2234.62233
AR,Nevada,2373.737511
AR,Newton,2939.750313
AR,Ouachita,7348.705084
AR,Perry,1107.502251
AR,Phillips,8041.646624
AR,Pike,2201.003636
AR,Poinsett,2796.831638
AR,Polk,7612.372093
AR,Pope,8744.333827
AR,Prairie,535.1061489
AR,Pulaski,116978.0783
AR,Randolph,5510.080101
AR,St. Francis,8546.560408
AR,Saline,24018.85104
AR,Scott,2004.172332
AR,Searcy,2725.718432
AR,Sebastian,17987.11982
AR,Sevier,5788.588872
AR,Sharp,3569.880712
AR,Stone,3035.439442
AR,Union,9034.955893
AR,Van Buren,2223.408114
AR,Washington,40441.49833
AR,White,11024.1245
AR,Woodruff,386.8577812
AR,Yell,1670.485
CA,Alameda,160424.9087
CA,Alpine,652.5959351
CA,Amador,4760.406704
CA,Butte,48749.2155
CA,Calaveras,3907.397164
CA,Colusa,1770.983312
CA,Contra Costa,206021.8379
CA,Del Norte,7755.45337
CA,El Dorado,50565.68135
CA,Fresno,113631.6693
CA,Glenn,3630.8289
CA,Humboldt,21978.35941
CA,Imperial,28181.02793
CA,Inyo,7628.965224
CA,Kern,128065.3819
CA,Kings,32733.48115
CA,Lake,11382.55653
CA,Lassen,16855.81182
CA,Los Angeles,613459.049
CA,Madera,29905.61136
CA,Marin,41395.85274
CA,Mariposa,3155.777443
CA,Mendocino,15812.37754
CA,Merced,36593.86063
CA,Modoc,3463.038454
CA,Mono,6812.8865
CA,Monterey,49441.75558
CA,Napa,19302.47762
CA,Nevada,23640.29539
CA,Orange,220586.7679
CA,Placer,53006.34589
CA,Plumas,1537.642927
CA,Riverside,433980.9942
CA,Sacramento,190245.9619
CA,San Benito,9762.889533
CA,San Bernardino,454073.9924
CA,San Diego,456713.5374
CA,San Francisco,26692.3761
CA,San Joaquin,77979.2139
CA,San Luis Obispo,45983.0712
CA,San Mateo,82647.01348
CA,Santa Barbara,58463.55721
CA,Santa Clara,170081.0913
CA,Santa Cruz,42380.43132
CA,Shasta,40859.85519
CA,Sierra,2855.023103
CA,Siskiyou,8789.010169
CA,Solano,92519.68407
CA,Sonoma,79444.08975
CA,Stanislaus,68988.05847
CA,Sutter,33413.14975
CA,Tehama,9967.506302
CA,Trinity,2318.341355
CA,Tulare,63227.07264
CA,Tuolumne,15505.17469
CA,Ventura,127283.2125
CA,Yolo,18875.27332
CA,Yuba,14988.05671
CO,Adams,65745.87323
CO,Alamosa,1023.9251
CO,Arapahoe,97260.53724
CO,Archuleta,2741.267495
CO,Baca,955.2245047
CO,Bent,1669.628319
CO,Boulder,45863.12587
CO,Broomfield,8381.120271
CO,Chaffee,1359.700451
CO,Cheyenne,621.6522557
CO,Clear Creek,1262.904019
CO,Conejos,463.7761987
CO,Costilla,3522.007212
CO,Crowley,3114.428337
CO,Custer,1052.580129
CO,Delta,1356.568413
CO,Denver,85517.03975
CO,Dolores,413.6658196
CO,Douglas,52932.26162
CO,Eagle,7969.061318
CO,Elbert,6389.483724
CO,El Paso,184059.2786
CO,Fremont,14902.03068
CO,Garfield,11041.43319
CO,Gilpin,0
CO,Grand,2881.579832
CO,Gunnison,1845.41661
CO,Hinsdale,842.9981209
CO,Huerfano,2482.439198
CO,Jackson,382.2754949
CO,Jefferson,129668.5377
CO,Kiowa,1398.000005
CO,Kit Carson,2154.888463
CO,Lake,5112.646696
CO,La Plata,7610.626362
CO,Larimer,67259.2493
CO,Las Animas,6181.378968
CO,Lincoln,1253.472836
CO,Logan,4585.21363
CO,Mesa,46309.48954
CO,Mineral,681.7340606
CO,Moffat,3228.501596
CO,Montezuma,4394.552946
CO,Montrose,8138.490192
CO,Morgan,3335.610314
CO,Otero,5765.341173
CO,Ouray,324.0601437
CO,Park,9483.6745
CO,Phillips,1460.384977
CO,Pitkin,1758.531065
CO,Prowers,3793.036262
CO,Pueblo,67048.6574
CO,Rio Blanco,573.9898693
CO,Rio Grande,696.1446759
CO,Routt,6057.851965
CO,Saguache,5963.326281
CO,San Juan,693.7072435
CO,San Miguel,693.3446118
CO,Sedgwick,448.6515443
CO,Summit,8107.834709
CO,Teller,5985.54016
CO,Washington,2485.028611
CO,Weld,38750.88195
CO,Yuma,2300.547981
CT,Fairfield,262579.3488
CT,Hartford,281196.0075
CT,Litchfield,30056.45106
CT,Middlesex,55377.83794
CT,New Haven,252393.9721
CT,New London,78553.75125
CT,Tolland,50029.51545
CT,Windham,22160.17098
DE,Kent,31139.68725
DE,New Castle,164990.3508
DE,Sussex,34073.18858
DC,District of Columbia,16970.70565
FL,Alachua,49065.53449
FL,Baker,9153.836275
FL,Bay,61403.32115
FL,Bradford,1627.287686
FL,Brevard,215761.179
FL,Broward,196466.9129
FL,Calhoun,3756.155408
FL,Charlotte,68289.46653
FL,Citrus,41743.72195
FL,Clay,44092.61373
FL,Collier,90020.92276
FL,Columbia,11177.4525
FL,DeSoto,3913.150116
FL,Dixie,999.4588702
FL,Duval,215252.9833
FL,Escambia,118775.1486
FL,Flagler,33564.74736
FL,Franklin,373.7960767
FL,Gadsden,4813.619373
FL,Gilchrist,99.02736962
FL,Glades,2935.967391
FL,Gulf,2540.732279
FL,Hamilton,3268.799789
FL,Hardee,8721.892824
FL,Hendry,9512.626895
FL,Hernando,56350.93013
FL,Highlands,36950.07886
FL,Hillsborough,309583.5401
FL,Holmes,3713.88094
FL,Indian River,63559.90134
FL,Jackson,3389.599943
FL,Jefferson,2399.816935
FL,Lafayette,697.4156034
FL,Lake,90086.57613
FL,Lee,173207.8714
FL,Leon,85474.41093
FL,Levy,3954.456104
FL,Liberty,2170.924
FL,Madison,4279.249642
FL,Manatee,74391.88167
FL,Marion,83158.80851
FL,Martin,47216.15459
FL,Miami-Dade,162697.0246
FL,Monroe,24639.88513
FL,Nassau,18146.32594
FL,Okaloosa,63478.57105
FL,Okeechobee,17473.88186
FL,Orange,224404.7262
FL,Osceola,53070.38618
FL,Palm Beach,270362.3957
FL,Pasco,103437.6146
FL,Pinellas,160836.5556
FL,Polk,190205.4089
FL,Putnam,18371.22521
FL,St. Johns,47979.53069
FL,St. Lucie,98693.39031
FL,Santa Rosa,62112.43601
FL,Sarasota,105118.6845
FL,Seminole,137195.0405
FL,Sumter,9895.530401
FL,Suwannee,7179.60592
FL,Taylor,5339.532661
FL,Union,3808.361449
FL,Volusia,150118.3218
FL,Wakulla,365.262124
FL,Walton,10392.61516
FL,Washington,11528.63358
GA,Appling,3655.485669
GA,Atkinson,1925.072136
GA,Bacon,788.4184209
GA,Baker,2651.71372
GA,Baldwin,8230.218551
GA,Banks,1826.314105
GA,Barrow,10201.09547
GA,Bartow,33460.20996
GA,Ben Hill,3938.862089
GA,Berrien,2663.026382
GA,Bibb,35466.27426
GA,Bleckley,955.1469651
GA,Brantley,2833.999023
GA,Brooks,1355.036454
GA,Bryan,4224.2839
GA,Bulloch,10800.4722
GA,Burke,2235.017121
GA,Butts,962.1886245
GA,Calhoun,930.9538462
GA,Camden,18300.56103
GA,Candler,692.4755025
GA,Carroll,27518.00941
GA,Catoosa,25248.86852
GA,Charlton,3617.516195
GA,Chatham,52408.68003
GA,Chattahoochee,8651.320268
GA,Chattooga,1886.609174
GA,Cherokee,63710.2582
GA,Clarke,42684.10218
GA,Clay,50.27784636
GA,Clayton,102801.9952
GA,Clinch,499.446991
GA,Cobb,278233.6919
GA,Coffee,6767.573552
GA,Colquitt,8477.561557
GA,Columbia,20606.22539
GA,Cook,2138.174677
GA,Coweta,32287.39064
GA,Crawford,9.322306478
GA,Crisp,6619.503883
GA,Dade,678.306847
GA,Dawson,0
GA,Decatur,4326.083187
GA,DeKalb,181654.9482
GA,Dodge,440.3974998
GA,Dooly,4992.811833
GA,Dougherty,39406.19114
