State,County,WICS11,FID,FID
Alabama,Autauga,5,5,5
Alabama,Baldwin,26,20,20
Alabama,Barbour,7,25,25
Alabama,Bibb,6,29,29
Alabama,Blount,8,33,33
Alabama,Bullock,2,37,37
Alabama,Butler,4,39,39
Alabama,Calhoun,19,43,43
Alabama,Chambers,6,47,47
Alabama,Cherokee,6,51,51
Alabama,Chilton,7,56,56
Alabama,Choctaw,3,58,58
Alabama,Clarke,10,61,61
Alabama,Clay,3,65,65
Alabama,Cleburne,5,67,67
Alabama,Coffee,6,70,70
Alabama,Colbert,9,73,73
Alabama,Conecuh,2,80,80
Alabama,Coosa,1,82,82
Alabama,Covington,10,88,88
Alabama,Crenshaw,5,90,90
Alabama,Cullman,11,98,98
Alabama,Dale,8,101,101
Alabama,Dallas,11,110,110
Alabama,DeKalb,11,112,112
Alabama,Elmore,11,118,118
Alabama,Escambia,6,122,122
Alabama,Etowah,16,131,131
Alabama,Fayette,5,134,134
Alabama,Franklin,7,138,138
Alabama,Geneva,6,140,140
Alabama,Greene,2,148,148
Alabama,Hale,4,150,150
Alabama,Henry,3,158,158
Alabama,Houston,22,160,160
Alabama,Jackson,11,164,164
Alabama,Jefferson,96,171,171
Alabama,Lamar,4,174,174
Alabama,Lauderdale,17,176,176
Alabama,Lawrence,6,181,181
Alabama,Lee,14,187,187
Alabama,Limestone,9,197,197
Alabama,Lowndes,4,205,205
Alabama,Macon,4,210,210
Alabama,Madison,37,217,217
Alabama,Marengo,6,220,220
Alabama,Marion,7,224,224
Alabama,Marshall,15,231,231
Alabama,Mobile,54,240,240
Alabama,Monroe,7,250,250
Alabama,Montgomery,28,256,256
Alabama,Morgan,17,262,262
Alabama,Perry,4,264,264
Alabama,Pickens,6,273,273
Alabama,Pike,6,279,279
Alabama,Randolph,5,284,284
Alabama,Russell,12,288,288
Alabama,St. Clair,14,292,292
Alabama,Shelby,26,298,298
Alabama,Sumter,7,303,303
Alabama,Talladega,12,306,306
Alabama,Tallapoosa,8,308,308
Alabama,Tuscaloosa,22,313,313
Alabama,Walker,10,317,317
Alabama,Washington,4,319,319
Alabama,Wilcox,6,326,326
Alabama,Winston,8,332,332
