State,County,WICS11
AL,Autauga,5
AL,Baldwin,26
AL,Barbour,7
AL,Bibb,6
AL,Blount,8
AL,Bullock,2
AL,Butler,4
AL,Calhoun,19
AL,Chambers,6
AL,Cherokee,6
AL,Chilton,7
AL,Choctaw,3
AL,Clarke,10
AL,Clay,3
AL,Cleburne,5
AL,Coffee,6
AL,Colbert,9
AL,Conecuh,2
AL,Coosa,1
AL,Covington,10
AL,Crenshaw,5
AL,Cullman,11
AL,Dale,8
AL,Dallas,11
AL,DeKalb,11
AL,Elmore,11
AL,Escambia,6
AL,Etowah,16
AL,Fayette,5
AL,Franklin,7
AL,Geneva,6
AL,Greene,2
AL,Hale,4
AL,Henry,3
AL,Houston,22
AL,Jackson,11
AL,Jefferson,96
AL,Lamar,4
AL,Lauderdale,17
AL,Lawrence,6
AL,Lee,14
AL,Limestone,9
AL,Lowndes,4
AL,Macon,4
AL,Madison,37
AL,Marengo,6
AL,Marion,7
AL,Marshall,15
AL,Mobile,54
AL,Monroe,7
AL,Montgomery,28
AL,Morgan,17
AL,Perry,4
AL,Pickens,6
AL,Pike,6
AL,Randolph,5
AL,Russell,12
AL,St. Clair,14
AL,Shelby,26
AL,Sumter,7
AL,Talladega,12
AL,Tallapoosa,8
AL,Tuscaloosa,22
AL,Walker,10
AL,Washington,4
AL,Wilcox,6
AL,Winston,8
AK,Aleutians East,3
AK,Aleutians West,4
AK,Anchorage,24
AK,Bethel,19
AK,Bristol Bay,2
AK,Denali,
AK,Dillingham,6
AK,Fairbanks North Star,8
AK,Haines,2
AK,Hoonah-Angoon,2
AK,Juneau,5
AK,Kenai Peninsula,11
AK,Ketchikan Gateway,3
AK,Kodiak Island,3
AK,Lake and Peninsula,2
AK,Matanuska-Susitna,8
AK,Nome,19
AK,North Slope,8
AK,Northwest Arctic,13
AK,Petersburg,3
AK,Prince of Wales-Hyder,4
AK,Sitka,3
AK,Skagway,
AK,Southeast Fairbanks,3
AK,Valdez-Cordova,5
AK,Wade Hampton,15
AK,Wrangell,2
AK,Yakutat,2
AK,Yukon-Koyukuk,9
AZ,Apache,26
AZ,Cochise,16
AZ,Coconino,22
AZ,Gila,9
AZ,Graham,5
AZ,Greenlee,1
AZ,La Paz,8
AZ,Maricopa,416
AZ,Mohave,22
AZ,Navajo,26
AZ,Pima,88
AZ,Pinal,33
AZ,Santa Cruz,5
AZ,Yavapai,23
AZ,Yuma,26
AR,Arkansas,5
AR,Ashley,6
AR,Baxter,5
AR,Benton,22
AR,Boone,4
AR,Bradley,2
AR,Calhoun,1
AR,Carroll,5
AR,Chicot,4
AR,Clark,4
AR,Clay,3
AR,Cleburne,3
AR,Cleveland,1
AR,Columbia,6
AR,Conway,3
