State,County,PCT_SNAP12
AL,Autauga,18.90847619
AL,Baldwin,18.90847619
AL,Barbour,18.90847619
AL,Bibb,18.90847619
AL,Blount,18.90847619
AL,Bullock,18.90847619
AL,Butler,18.90847619
AL,Calhoun,18.90847619
AL,Chambers,18.90847619
AL,Cherokee,18.90847619
AL,Chilton,18.90847619
AL,Choctaw,18.90847619
AL,Clarke,18.90847619
AL,Clay,18.90847619
AL,Cleburne,18.90847619
AL,Coffee,18.90847619
AL,Colbert,18.90847619
AL,Conecuh,18.90847619
AL,Coosa,18.90847619
AL,Covington,18.90847619
AL,Crenshaw,18.90847619
AL,Cullman,18.90847619
AL,Dale,18.90847619
AL,Dallas,18.90847619
AL,DeKalb,18.90847619
AL,Elmore,18.90847619
AL,Escambia,18.90847619
AL,Etowah,18.90847619
AL,Fayette,18.90847619
AL,Franklin,18.90847619
AL,Geneva,18.90847619
AL,Greene,18.90847619
AL,Hale,18.90847619
AL,Henry,18.90847619
AL,Houston,18.90847619
AL,Jackson,18.90847619
AL,Jefferson,18.90847619
AL,Lamar,18.90847619
AL,Lauderdale,18.90847619
AL,Lawrence,18.90847619
AL,Lee,18.90847619
AL,Limestone,18.90847619
AL,Lowndes,18.90847619
AL,Macon,18.90847619
AL,Madison,18.90847619
AL,Marengo,18.90847619
AL,Marion,18.90847619
AL,Marshall,18.90847619
AL,Mobile,18.90847619
AL,Monroe,18.90847619
AL,Montgomery,18.90847619
AL,Morgan,18.90847619
AL,Perry,18.90847619
AL,Pickens,18.90847619
AL,Pike,18.90847619
AL,Randolph,18.90847619
AL,Russell,18.90847619
AL,St. Clair,18.90847619
AL,Shelby,18.90847619
AL,Sumter,18.90847619
AL,Talladega,18.90847619
AL,Tallapoosa,18.90847619
AL,Tuscaloosa,18.90847619
AL,Walker,18.90847619
AL,Washington,18.90847619
AL,Wilcox,18.90847619
AL,Winston,18.90847619
AK,Aleutians East,12.49241155
AK,Aleutians West,12.49241155
AK,Anchorage,12.49241155
AK,Bethel,12.49241155
AK,Bristol Bay,12.49241155
AK,Denali,12.49241155
AK,Dillingham,12.49241155
AK,Fairbanks North Star,12.49241155
AK,Haines,12.49241155
AK,Hoonah-Angoon,12.49241155
AK,Juneau,12.49241155
AK,Kenai Peninsula,12.49241155
AK,Ketchikan Gateway,12.49241155
AK,Kodiak Island,12.49241155
AK,Lake and Peninsula,12.49241155
AK,Matanuska-Susitna,12.49241155
AK,Nome,12.49241155
AK,North Slope,12.49241155
AK,Northwest Arctic,12.49241155
AK,Petersburg,12.49241155
AK,Prince of Wales-Hyder,12.49241155
AK,Sitka,12.49241155
AK,Skagway,12.49241155
AK,Southeast Fairbanks,12.49241155
AK,Valdez-Cordova,12.49241155
AK,Wade Hampton,12.49241155
AK,Wrangell,12.49241155
AK,Yakutat,12.49241155
AK,Yukon-Koyukuk,12.49241155
AZ,Apache,17.17509312
AZ,Cochise,17.17509312
AZ,Coconino,17.17509312
AZ,Gila,17.17509312
AZ,Graham,17.17509312
AZ,Greenlee,17.17509312
AZ,La Paz,17.17509312
AZ,Maricopa,17.17509312
AZ,Mohave,17.17509312
AZ,Navajo,17.17509312
