State,County,LACCESS_POP15,FID
Alabama,Autauga,17496.69304,5
Alabama,Baldwin,30561.26443,20
Alabama,Barbour,6069.523628,25
Alabama,Bibb,969.378841,29
Alabama,Blount,3724.428242,33
Alabama,Bullock,4141.900365,37
Alabama,Butler,1304.328756,39
Alabama,Calhoun,27785.98677,43
Alabama,Chambers,7131.505717,47
Alabama,Cherokee,103.5224989,51
Alabama,Chilton,1469.89911,56
Alabama,Choctaw,2702.895199,58
Alabama,Clarke,5712.926332,61
Alabama,Clay,642.7409199,65
Alabama,Cleburne,789.5351429,67
Alabama,Coffee,10486.08598,70
Alabama,Colbert,11095.6663,73
Alabama,Conecuh,3558.35944,80
Alabama,Coosa,2828.930334,82
Alabama,Covington,3769.122248,88
Alabama,Crenshaw,5278.966487,90
Alabama,Cullman,5900.270202,98
Alabama,Dale,14036.97012,101
Alabama,Dallas,7640.056868,110
Alabama,DeKalb,2679.852662,112
Alabama,Elmore,15064.36659,118
Alabama,Escambia,5058.775403,122
Alabama,Etowah,23289.82682,131
Alabama,Fayette,407.3867531,134
Alabama,Franklin,3663.441736,138
Alabama,Geneva,605.1933947,140
Alabama,Greene,2962.991009,148
Alabama,Hale,1864.54135,150
Alabama,Henry,805.472428,158
Alabama,Houston,18340.74904,160
Alabama,Jackson,4218.966738,164
Alabama,Jefferson,205657.8678,171
Alabama,Lamar,229.9526122,174
Alabama,Lauderdale,12476.09671,176
Alabama,Lawrence,1648.244355,181
Alabama,Lee,36835.88687,187
Alabama,Limestone,9339.421673,197
Alabama,Lowndes,2539.864392,205
Alabama,Macon,8050.779305,210
Alabama,Madison,88544.03045,217
Alabama,Marengo,5125.005617,220
Alabama,Marion,1929.43172,224
Alabama,Marshall,10484.79843,231
Alabama,Mobile,103768.6435,240
Alabama,Monroe,5711.640664,250
Alabama,Montgomery,66180.65498,256
Alabama,Morgan,15514.27958,262
Alabama,Perry,881.5494764,264
Alabama,Pickens,529.13864,273
Alabama,Pike,4535.497138,279
Alabama,Randolph,3374.629464,284
Alabama,Russell,6225.855694,288
Alabama,St. Clair,4561.840118,292
Alabama,Shelby,47122.31837,298
Alabama,Sumter,2304.525378,303
Alabama,Talladega,11038.38725,306
Alabama,Tallapoosa,3484.730858,308
Alabama,Tuscaloosa,34859.58024,313
Alabama,Walker,7858.659654,317
Alabama,Washington,1478.896947,319
Alabama,Wilcox,4997.128568,326
Alabama,Winston,1459.032655,332
Alaska,Aleutians East,2203.00003,346
Alaska,Aleutians West,1243.229053,381
Alaska,Anchorage,80039.72364,400
Alaska,Bethel,11504.86349,411
Alaska,Bristol Bay,996.9999981,423
Alaska,Denali,1826.000014,426
Alaska,Dillingham,2461.509666,445
Alaska,Fairbanks North Star,33612.38394,454
Alaska,Haines,518.8941366,462
Alaska,Hoonah-Angoon,2136.904788,476
Alaska,Juneau,10062.6729,482
Alaska,Kenai Peninsula,10888.78506,494
Alaska,Ketchikan Gateway,1062.598917,514
Alaska,Kodiak Island,1948.659208,533
Alaska,Lake and Peninsula,1628.68562,544
Alaska,Matanuska-Susitna,23011.25533,556
Alaska,Nome,5276.007638,571
Alaska,North Slope,5522.182352,614
Alaska,Northwest Arctic,4322.062938,638
Alaska,Petersburg,180.2305477,645
Alaska,Prince of Wales-Hyder,1758.792648,669
Alaska,Sitka,1632.249762,679
Alaska,Skagway,2.999953762,683
Alaska,Southeast Fairbanks,3323.084476,690
Alaska,Valdez-Cordova,5010.710886,710
Alaska,Wade Hampton,4615.000002,725
Alaska,Wrangell,510.6244347,733
Alaska,Yakutat,662.000001,744
Alaska,Yukon-Koyukuk,5587.999995,753
Arizona,Apache,50446.81414,761
Arizona,Cochise,55218.5392,763
Arizona,Coconino,41435.55369,771
Arizona,Gila,17451.06612,787
Arizona,Graham,13894.46277,0
Arizona,Greenlee,5895.55885,1
Arizona,La Paz,8846.861616,3
Arizona,Maricopa,511215.5724,9
Arizona,Mohave,88341.57713,15
Arizona,Navajo,41411.32608,17
Arizona,Pima,218481.7301,21
Arizona,Pinal,80761.85349,26
Arizona,Santa Cruz,12583.42295,32
Arizona,Yavapai,68596.93595,35
Arizona,Yuma,39776.52701,42
Arkansas,Arkansas,7183.712662,46
Arkansas,Ashley,4633.910248,50
Arkansas,Baxter,4618.030292,54
Arkansas,Benton,34546.61984,59
Arkansas,Boone,8411.784665,62
Arkansas,Bradley,1240.008348,68
Arkansas,Calhoun,3493.527961,72
Arkansas,Carroll,1943.271178,74
Arkansas,Chicot,7115.720566,77
Arkansas,Clark,9423.239634,86
Arkansas,Clay,1645.728284,93
Arkansas,Cleburne,2341.792562,97
Arkansas,Cleveland,1838.886846,103
Arkansas,Columbia,4236.870961,107
Arkansas,Conway,3553.435083,109
Arkansas,Craighead,15955.20231,114
Arkansas,Crawford,10484.37627,115
Arkansas,Crittenden,6476.880706,119
Arkansas,Cross,2383.092743,124
Arkansas,Dallas,3353.854476,128
Arkansas,Desha,4559.473117,130
Arkansas,Drew,3989.454324,136
Arkansas,Faulkner,18908.54726,141
Arkansas,Franklin,1180.163991,144
Arkansas,Fulton,2343.420829,146
Arkansas,Garland,27118.39236,151
Arkansas,Grant,2119.128182,155
Arkansas,Greene,9620.660666,162
Arkansas,Hempstead,6581.430921,172
Arkansas,Hot Spring,5165.932504,184
Arkansas,Howard,5676.685632,191
Arkansas,Independence,5563.275907,200
Arkansas,Izard,150.8230515,203
Arkansas,Jackson,3107.86498,209
Arkansas,Jefferson,14581.38129,213
Arkansas,Johnson,1502.745423,218
Arkansas,Lafayette,1615.938529,222
Arkansas,Lawrence,5222.805887,230
Arkansas,Lee,4722.327585,237
Arkansas,Lincoln,4694.287364,244
Arkansas,Little River,1914.888056,251
Arkansas,Logan,2069.944574,258
Arkansas,Lonoke,12276.48943,268
Arkansas,Madison,3813.49854,277
Arkansas,Marion,2255.376704,282
Arkansas,Miller,14528.87464,287
Arkansas,Mississippi,5862.958848,294
Arkansas,Monroe,1020.247645,300
Arkansas,Montgomery,2108.832955,304
Arkansas,Nevada,2631.892425,307
Arkansas,Newton,3653.074972,311
Arkansas,Ouachita,6756.87135,316
Arkansas,Perry,1490.746586,318
Arkansas,Phillips,10960.59709,322
Arkansas,Pike,2603.401947,327
Arkansas,Poinsett,8364.127536,333
Arkansas,Polk,7939.58794,337
Arkansas,Pope,8394.67528,340
Arkansas,Prairie,3227.063544,345
Arkansas,Pulaski,101839.2619,350
Arkansas,Randolph,5762.674706,353
Arkansas,St. Francis,7660.236567,357
Arkansas,Saline,23913.29825,360
Arkansas,Scott,1942.857602,364
Arkansas,Searcy,2757.112548,372
Arkansas,Sebastian,12919.24749,378
Arkansas,Sevier,4001.664886,390
Arkansas,Sharp,3878.396512,394
Arkansas,Stone,3115.913626,399
Arkansas,Union,10943.84149,403
Arkansas,Van Buren,1774.93123,407
Arkansas,Washington,29544.07372,417
Arkansas,White,9451.940072,428
Arkansas,Woodruff,381.780216,435
Arkansas,Yell,2856.00284,438
California,Alameda,107964.3984,457
California,Alpine,575.1625917,461
California,Amador,5337.854488,472
California,Butte,46598.34407,486
California,Calaveras,4578.26193,489
California,Colusa,1770.983312,497
California,Contra Costa,200374.3823,503
California,Del Norte,9166.139314,511
California,El Dorado,52705.45607,522
California,Fresno,85484.37484,527
California,Glenn,2537.779657,537
California,Humboldt,21098.87992,551
California,Imperial,30616.01967,557
California,Inyo,7627.651056,562
California,Kern,122097.2004,84
California,Kings,29477.34662,94
California,Lake,12117.22862,100
California,Lassen,17122.00683,104
California,Los Angeles,622625.4362,139
California,Madera,31476.85119,153
California,Marin,30188.57469,168
California,Mariposa,3193.816861,178
California,Mendocino,15254.59872,190
California,Merced,40077.48154,204
California,Modoc,2570.689783,207
California,Mono,7067.904013,214
California,Monterey,51148.13355,228
California,Napa,13839.77538,236
California,Nevada,26699.8369,243
California,Orange,195971.1386,257
California,Placer,54218.6897,266
California,Plumas,1622.479582,275
California,Riverside,437849.2372,281
California,Sacramento,193704.6878,289
California,San Benito,9765.673263,295
California,San Bernardino,433153.4125,302
California,San Diego,424210.8849,315
California,San Francisco,4473.702112,331
California,San Joaquin,86687.30164,339
California,San Luis Obispo,42276.10088,351
California,San Mateo,69488.54731,368
California,Santa Barbara,57597.56729,391
California,Santa Clara,132928.1611,406
California,Santa Cruz,36861.59074,415
California,Shasta,41275.13518,431
California,Sierra,2863.076728,439
California,Siskiyou,8889.716833,446
California,Solano,72338.64563,453
California,Sonoma,74693.73384,463
California,Stanislaus,60419.58661,473
California,Sutter,31556.8592,483
California,Tehama,12744.2667,492
California,Trinity,2390.249027,500
California,Tulare,59680.26962,501
California,Tuolumne,16108.12972,513
California,Ventura,130817.2233,521
California,Yolo,12376.45154,525
California,Yuba,14994.41851,541
Colorado,Adams,66895.71425,545
Colorado,Alamosa,915.1862388,549
Colorado,Arapahoe,69481.6734,558
Colorado,Archuleta,3600.901552,560
Colorado,Baca,955.2245047,563
Colorado,Bent,1680.811086,564
Colorado,Boulder,43147.27948,570
Colorado,Broomfield,16646.54017,577
Colorado,Chaffee,1782.822099,582
Colorado,Cheyenne,621.6522557,587
Colorado,Clear Creek,1262.608373,591
Colorado,Conejos,463.7761987,596
Colorado,Costilla,3522.007212,599
Colorado,Crowley,459.4849619,605
Colorado,Custer,1101.437436,610
Colorado,Delta,2612.374383,617
Colorado,Denver,55276.47056,628
Colorado,Dolores,2063.999995,636
Colorado,Douglas,54681.35133,644
Colorado,Eagle,8057.946194,648
Colorado,Elbert,5986.125992,655
Colorado,El Paso,168373.5874,661
Colorado,Fremont,16167.84073,664
Colorado,Garfield,8633.24669,667
Colorado,Gilpin,0,672
Colorado,Grand,421.928987,677
Colorado,Gunnison,1838.892036,682
Colorado,Hinsdale,99.27146929,688
Colorado,Huerfano,2459.817527,693
