State,County,SNAPS17
AL,Autauga,44.66666667
AL,Baldwin,189.4166667
AL,Barbour,36
AL,Bibb,18.16666667
AL,Blount,40.16666667
AL,Bullock,10.16666667
AL,Butler,24.91666667
AL,Calhoun,136
AL,Chambers,35.66666667
AL,Cherokee,27.41666667
AL,Chilton,42.5
AL,Choctaw,14.41666667
AL,Clarke,36.16666667
AL,Clay,11.16666667
AL,Cleburne,12.16666667
AL,Coffee,42.66666667
AL,Colbert,63
AL,Conecuh,15.83333333
AL,Coosa,7
AL,Covington,54.08333333
AL,Crenshaw,19.83333333
AL,Cullman,74.08333333
AL,Dale,51.33333333
AL,Dallas,43.66666667
AL,DeKalb,81.91666667
AL,Elmore,66.83333333
AL,Escambia,42.08333333
AL,Etowah,108.5
AL,Fayette,14
AL,Franklin,33.08333333
AL,Geneva,31.58333333
AL,Greene,14.83333333
AL,Hale,14.25
AL,Henry,12.58333333
AL,Houston,136.6666667
AL,Jackson,49.25
AL,Jefferson,569.4166667
AL,Lamar,13.33333333
AL,Lauderdale,93.08333333
AL,Lawrence,27.25
AL,Lee,100.5
AL,Limestone,67.83333333
AL,Lowndes,13.25
AL,Macon,18
AL,Madison,263.1666667
AL,Marengo,22.83333333
AL,Marion,22.66666667
AL,Marshall,100.6666667
AL,Mobile,484.25
AL,Monroe,26.66666667
AL,Montgomery,213.5833333
AL,Morgan,118
AL,Perry,11.08333333
AL,Pickens,24.66666667
AL,Pike,37.58333333
AL,Randolph,20.58333333
AL,Russell,62.08333333
AL,St. Clair,74.08333333
AL,Shelby,124.75
AL,Sumter,19.91666667
AL,Talladega,95.58333333
AL,Tallapoosa,41.75
AL,Tuscaloosa,163.3333333
AL,Walker,72.83333333
AL,Washington,16.66666667
AL,Wilcox,19.08333333
AL,Winston,25
AK,Aleutians East,5
AK,Aleutians West,3.833333333
AK,Anchorage,117.4166667
AK,Bethel,51.58333333
AK,Bristol Bay,2
AK,Denali,0.083333333
AK,Dillingham,8
AK,Fairbanks North Star,25.83333333
AK,Haines,3
AK,Hoonah-Angoon,
AK,Juneau,12
AK,Kenai Peninsula,36.58333333
AK,Ketchikan Gateway,11
AK,Kodiak Island,8.583333333
AK,Lake and Peninsula,9
AK,Matanuska-Susitna,39
AK,Nome,24.91666667
AK,North Slope,11.91666667
AK,Northwest Arctic,20.5
AK,Petersburg,1
AK,Prince of Wales-Hyder,2
AK,Sitka,3.083333333
AK,Skagway,
AK,Southeast Fairbanks,5.916666667
AK,Valdez-Cordova,14.25
AK,Wade Hampton,
AK,Wrangell,
AK,Yakutat,2
AK,Yukon-Koyukuk,31.66666667
AZ,Apache,46
AZ,Cochise,93.5
AZ,Coconino,93.08333333
AZ,Gila,44.75
AZ,Graham,24.41666667
AZ,Greenlee,10.08333333
AZ,La Paz,35.08333333
AZ,Maricopa,2072.5
AZ,Mohave,150.75
AZ,Navajo,93.33333333
AZ,Pima,603.5833333
AZ,Pinal,164.0833333
AZ,Santa Cruz,27.25
AZ,Yavapai,146.1666667
AZ,Yuma,110.75
AR,Arkansas,19
AR,Ashley,19.66666667
AR,Baxter,33.83333333
AR,Benton,137.3333333
AR,Boone,29.66666667
AR,Bradley,10.25
AR,Calhoun,4
AR,Carroll,19.25
AR,Chicot,13.33333333
AR,Clark,17
AR,Clay,12.41666667
AR,Cleburne,22.41666667
AR,Cleveland,4
AR,Columbia,19.33333333
AR,Conway,22.08333333
AR,Craighead,97.41666667
AR,Crawford,44
AR,Crittenden,65.83333333
AR,Cross,18.75
AR,Dallas,11.83333333
AR,Desha,15.16666667
AR,Drew,19
AR,Faulkner,73.5
AR,Franklin,15.33333333
AR,Fulton,7.583333333
AR,Garland,79.5
AR,Grant,11.58333333
AR,Greene,38.66666667
AR,Hempstead,18.66666667
AR,Hot Spring,28.66666667
AR,Howard,17.16666667
AR,Independence,28
AR,Izard,12.66666667
AR,Jackson,19.16666667
AR,Jefferson,78.25
AR,Johnson,22.41666667
AR,Lafayette,7
AR,Lawrence,18.41666667
AR,Lee,12.08333333
AR,Lincoln,9.666666667
AR,Little River,13
AR,Logan,18.66666667
AR,Lonoke,51.33333333
AR,Madison,10.33333333
AR,Marion,10.08333333
AR,Miller,47
AR,Mississippi,46.83333333
AR,Monroe,18.33333333
AR,Montgomery,6
AR,Nevada,7.5
AR,Newton,6.5
AR,Ouachita,31.25
AR,Perry,4.083333333
AR,Phillips,29.25
AR,Pike,15
AR,Poinsett,28.08333333
AR,Polk,16.66666667
AR,Pope,41.16666667
AR,Prairie,7.916666667
AR,Pulaski,318.3333333
AR,Randolph,13.66666667
AR,St. Francis,32.33333333
AR,Saline,71.5
AR,Scott,10.5
AR,Searcy,8.166666667
AR,Sebastian,117.8333333
AR,Sevier,19.5
AR,Sharp,16.41666667
AR,Stone,8.666666667
AR,Union,32.75
AR,Van Buren,13.75
AR,Washington,161
AR,White,73.83333333
AR,Woodruff,10
AR,Yell,25
CA,Alameda,841
CA,Alpine,
CA,Amador,30.08333333
CA,Butte,186.8333333
CA,Calaveras,42.75
CA,Colusa,22.66666667
CA,Contra Costa,509.75
CA,Del Norte,26.91666667
CA,El Dorado,108.3333333
CA,Fresno,888.25
CA,Glenn,32
CA,Humboldt,128.5
CA,Imperial,115.8333333
CA,Inyo,16.41666667
CA,Kern,704.5833333
CA,Kings,111.0833333
CA,Lake,61
CA,Lassen,23.41666667
CA,Los Angeles,6112.833333
CA,Madera,133.75
CA,Marin,108.5833333
CA,Mariposa,9
CA,Mendocino,92
CA,Merced,229.5833333
CA,Modoc,10.75
CA,Mono,9
CA,Monterey,270.3333333
CA,Napa,63.83333333
CA,Nevada,57.33333333
CA,Orange,1392.5
CA,Placer,210.5
CA,Plumas,24.83333333
CA,Riverside,1176
CA,Sacramento,939.5
CA,San Benito,25.83333333
CA,San Bernardino,1360.583333
CA,San Diego,1637.75
CA,San Francisco,436.3333333
CA,San Joaquin,514
CA,San Luis Obispo,150.5
CA,San Mateo,260.5
CA,Santa Barbara,238.0833333
CA,Santa Clara,750.6666667
CA,Santa Cruz,156.5833333
CA,Shasta,165.8333333
CA,Sierra,3
CA,Siskiyou,51.66666667
CA,Solano,229.75
CA,Sonoma,301.9166667
CA,Stanislaus,451.5
CA,Sutter,86.33333333
CA,Tehama,59.75
CA,Trinity,20.91666667
CA,Tulare,445.9166667
CA,Tuolumne,40.08333333
CA,Ventura,433.3333333
CA,Yolo,147.9166667
CA,Yuba,67.91666667
CO,Adams,235.5833333
CO,Alamosa,15.66666667
CO,Arapahoe,277.5
CO,Archuleta,11.16666667
CO,Baca,4
CO,Bent,4
CO,Boulder,122.1666667
CO,Broomfield,21.66666667
CO,Chaffee,15.33333333
CO,Cheyenne,1.583333333
CO,Clear Creek,6.416666667
CO,Conejos,7.833333333
CO,Costilla,9
CO,Crowley,3
CO,Custer,3.75
CO,Delta,12.5
CO,Denver,341.1666667
CO,Dolores,2
CO,Douglas,89.25
CO,Eagle,18
CO,Elbert,3.666666667
CO,El Paso,301.25
CO,Fremont,15.33333333
CO,Garfield,37
CO,Gilpin,1
CO,Grand,8.083333333
CO,Gunnison,9.333333333
CO,Hinsdale,1.916666667
CO,Huerfano,9.416666667
CO,Jackson,2
CO,Jefferson,233.3333333
CO,Kiowa,2
CO,Kit Carson,9
CO,Lake,7
CO,La Plata,24.16666667
CO,Larimer,104.75
CO,Las Animas,11.58333333
CO,Lincoln,7.666666667
CO,Logan,7.166666667
CO,Mesa,77.25
CO,Mineral,1.083333333
CO,Moffat,11
CO,Montezuma,20.75
CO,Montrose,22.25
CO,Morgan,25.16666667
CO,Otero,15.41666667
CO,Ouray,3
CO,Park,5
CO,Phillips,2.416666667
CO,Pitkin,4
CO,Prowers,13
CO,Pueblo,114.0833333
CO,Rio Blanco,9
CO,Rio Grande,18.5
CO,Routt,13.08333333
CO,Saguache,4
CO,San Juan,1
CO,San Miguel,4.833333333
CO,Sedgwick,1.416666667
CO,Summit,16
CO,Teller,17.25
CO,Washington,2
CO,Weld,117.3333333
CO,Yuma,10
CT,Fairfield,420.5
CT,Hartford,639.5833333
CT,Litchfield,96.25
CT,Middlesex,97.25
CT,New Haven,609.25
CT,New London,181.6666667
CT,Tolland,74.58333333
CT,Windham,89.08333333
DE,Kent,128.6666667
DE,New Castle,401.8333333
DE,Sussex,193.3333333
DC,District of Columbia,365.9166667
FL,Alachua,206.8333333
FL,Baker,31.75
FL,Bay,203.5
FL,Bradford,30.16666667
FL,Brevard,467.1666667
FL,Broward,1024.416667
FL,Calhoun,10.08333333
FL,Charlotte,111.3333333
FL,Citrus,128.6666667
FL,Clay,130.8333333
FL,Collier,213.1666667
FL,Columbia,87.91666667
FL,DeSoto,28.91666667
FL,Dixie,17.08333333
FL,Duval,896.5
FL,Escambia,300.25
FL,Flagler,62.75
FL,Franklin,17
FL,Gadsden,52.5
FL,Gilchrist,15.16666667
FL,Glades,6.583333333
FL,Gulf,18.75
FL,Hamilton,21.91666667
FL,Hardee,29.08333333
FL,Hendry,37.5
FL,Hernando,119.8333333
FL,Highlands,87.16666667
FL,Hillsborough,1024.583333
FL,Holmes,22
FL,Indian River,112.3333333
FL,Jackson,49.5
FL,Jefferson,17.25
FL,Lafayette,7
FL,Lake,250.6666667
FL,Lee,489.5833333
FL,Leon,224.0833333
FL,Levy,48.5
FL,Liberty,9.083333333
FL,Madison,26
FL,Manatee,254.25
FL,Marion,320.6666667
FL,Martin,112.0833333
FL,Miami-Dade,1389.333333
FL,Monroe,72.5
FL,Nassau,61.83333333
FL,Okaloosa,157.6666667
FL,Okeechobee,46.58333333
FL,Orange,919.0833333
FL,Osceola,235.1666667
FL,Palm Beach,758.9166667
FL,Pasco,334
FL,Pinellas,766
FL,Polk,544.8333333
FL,Putnam,94.08333333
FL,St. Johns,126.1666667
FL,St. Lucie,196.5833333
FL,Santa Rosa,112.3333333
FL,Sarasota,248.25
FL,Seminole,280.9166667
FL,Sumter,67.16666667
FL,Suwannee,54.16666667
FL,Taylor,30
FL,Union,12
FL,Volusia,441.25
FL,Wakulla,29.58333333
FL,Walton,44.75
FL,Washington,22.25
GA,Appling,22.91666667
GA,Atkinson,11.16666667
GA,Bacon,16.83333333
GA,Baker,4
GA,Baldwin,55.66666667
GA,Banks,18.25
GA,Barrow,52.75
GA,Bartow,109.5
GA,Ben Hill,27
GA,Berrien,25.91666667
GA,Bibb,213.8333333
GA,Bleckley,12.83333333
GA,Brantley,23.25
GA,Brooks,21.33333333
GA,Bryan,32.91666667
GA,Bulloch,85.58333333
GA,Burke,27.08333333
GA,Butts,28.75
GA,Calhoun,5
GA,Camden,45.75
GA,Candler,20.25
GA,Carroll,125.0833333
GA,Catoosa,68.25
GA,Charlton,16
GA,Chatham,283.1666667
GA,Chattahoochee,4
GA,Chattooga,30.41666667
GA,Cherokee,117.5833333
GA,Clarke,112.0833333
GA,Clay,4.333333333
GA,Clayton,256.1666667
GA,Clinch,10.5
GA,Cobb,409.75
GA,Coffee,59.41666667
GA,Colquitt,62.5
GA,Columbia,82.83333333
GA,Cook,23.58333333
GA,Coweta,96.08333333
GA,Crawford,8.416666667
GA,Crisp,41.91666667
GA,Dade,27.5
GA,Dawson,28
GA,Decatur,45.08333333
GA,DeKalb,545.1666667
GA,Dodge,23
GA,Dooly,18.91666667
GA,Dougherty,128.9166667
GA,Douglas,113.1666667
GA,Early,16
GA,Echols,3.916666667
GA,Effingham,34.91666667
GA,Elbert,21.33333333
GA,Emanuel,32.83333333
GA,Evans,20.91666667
GA,Fannin,19.25
GA,Fayette,65.41666667
GA,Floyd,106.25
GA,Forsyth,94.91666667
GA,Franklin,31.5
GA,Fulton,638.9166667
GA,Gilmer,23.33333333
GA,Glascock,4
GA,Glynn,103.9166667
GA,Gordon,68
GA,Grady,26.5
GA,Greene,25.75
GA,Gwinnett,514.8333333
GA,Habersham,54.5
GA,Hall,173.5833333
GA,Hancock,13.5
GA,Haralson,34.91666667
GA,Harris,23.33333333
GA,Hart,24.91666667
GA,Heard,7.75
GA,Henry,154.75
GA,Houston,138.5833333
GA,Irwin,8.583333333
GA,Jackson,57
GA,Jasper,10
GA,Jeff Davis,19
GA,Jefferson,26.75
GA,Jenkins,12.66666667
GA,Johnson,11.08333333
GA,Jones,16.66666667
GA,Lamar,16
GA,Lanier,10.08333333
GA,Laurens,70.83333333
GA,Lee,25.25
GA,Liberty,63.41666667
GA,Lincoln,7.666666667
GA,Long,8.25
GA,Lowndes,126.6666667
GA,Lumpkin,20.58333333
GA,McDuffie,31.41666667
GA,McIntosh,16.83333333
GA,Macon,19.83333333
GA,Madison,32
GA,Marion,8
GA,Meriwether,26
GA,Miller,10
GA,Mitchell,31.41666667
GA,Monroe,24.5
GA,Montgomery,14.41666667
GA,Morgan,22.66666667
GA,Murray,47.5
GA,Muscogee,192.3333333
GA,Newton,81.66666667
GA,Oconee,21.58333333
GA,Oglethorpe,8.583333333
GA,Paulding,72.16666667
GA,Peach,36
GA,Pickens,24.33333333
GA,Pierce,23.41666667
GA,Pike,11.75
GA,Polk,59.75
GA,Pulaski,15.75
GA,Putnam,28.41666667
GA,Quitman,2
GA,Rabun,15.25
GA,Randolph,13.91666667
GA,Richmond,206.6666667
GA,Rockdale,75.16666667
GA,Schley,2.666666667
