State,County,SNAPS17,FID
Alabama,Autauga,44.66666667,5
Alabama,Baldwin,189.4166667,20
Alabama,Barbour,36,25
Alabama,Bibb,18.16666667,29
Alabama,Blount,40.16666667,33
Alabama,Bullock,10.16666667,37
Alabama,Butler,24.91666667,39
Alabama,Calhoun,136,43
Alabama,Chambers,35.66666667,47
Alabama,Cherokee,27.41666667,51
Alabama,Chilton,42.5,56
Alabama,Choctaw,14.41666667,58
Alabama,Clarke,36.16666667,61
Alabama,Clay,11.16666667,65
Alabama,Cleburne,12.16666667,67
Alabama,Coffee,42.66666667,70
Alabama,Colbert,63,73
Alabama,Conecuh,15.83333333,80
Alabama,Coosa,7,82
Alabama,Covington,54.08333333,88
Alabama,Crenshaw,19.83333333,90
Alabama,Cullman,74.08333333,98
Alabama,Dale,51.33333333,101
Alabama,Dallas,43.66666667,110
Alabama,DeKalb,81.91666667,112
Alabama,Elmore,66.83333333,118
Alabama,Escambia,42.08333333,122
Alabama,Etowah,108.5,131
Alabama,Fayette,14,134
Alabama,Franklin,33.08333333,138
Alabama,Geneva,31.58333333,140
Alabama,Greene,14.83333333,148
Alabama,Hale,14.25,150
Alabama,Henry,12.58333333,158
Alabama,Houston,136.6666667,160
Alabama,Jackson,49.25,164
Alabama,Jefferson,569.4166667,171
Alabama,Lamar,13.33333333,174
Alabama,Lauderdale,93.08333333,176
Alabama,Lawrence,27.25,181
Alabama,Lee,100.5,187
Alabama,Limestone,67.83333333,197
Alabama,Lowndes,13.25,205
Alabama,Macon,18,210
Alabama,Madison,263.1666667,217
Alabama,Marengo,22.83333333,220
Alabama,Marion,22.66666667,224
Alabama,Marshall,100.6666667,231
Alabama,Mobile,484.25,240
Alabama,Monroe,26.66666667,250
Alabama,Montgomery,213.5833333,256
Alabama,Morgan,118,262
Alabama,Perry,11.08333333,264
Alabama,Pickens,24.66666667,273
Alabama,Pike,37.58333333,279
Alabama,Randolph,20.58333333,284
Alabama,Russell,62.08333333,288
Alabama,St. Clair,74.08333333,292
Alabama,Shelby,124.75,298
Alabama,Sumter,19.91666667,303
Alabama,Talladega,95.58333333,306
Alabama,Tallapoosa,41.75,308
Alabama,Tuscaloosa,163.3333333,313
Alabama,Walker,72.83333333,317
Alabama,Washington,16.66666667,319
Alabama,Wilcox,19.08333333,326
Alabama,Winston,25,332
Alaska,Aleutians East,5,346
Alaska,Aleutians West,3.833333333,381
Alaska,Anchorage,117.4166667,400
Alaska,Bethel,51.58333333,411
Alaska,Bristol Bay,2,423
Alaska,Denali,0.083333333,426
Alaska,Dillingham,8,445
Alaska,Fairbanks North Star,25.83333333,454
Alaska,Haines,3,462
Alaska,Hoonah-Angoon,,476
Alaska,Juneau,12,482
Alaska,Kenai Peninsula,36.58333333,494
Alaska,Ketchikan Gateway,11,514
Alaska,Kodiak Island,8.583333333,533
Alaska,Lake and Peninsula,9,544
Alaska,Matanuska-Susitna,39,556
Alaska,Nome,24.91666667,571
Alaska,North Slope,11.91666667,614
Alaska,Northwest Arctic,20.5,638
Alaska,Petersburg,1,645
Alaska,Prince of Wales-Hyder,2,669
Alaska,Sitka,3.083333333,679
Alaska,Skagway,,683
Alaska,Southeast Fairbanks,5.916666667,690
Alaska,Valdez-Cordova,14.25,710
Alaska,Wade Hampton,,725
Alaska,Wrangell,,733
Alaska,Yakutat,2,744
Alaska,Yukon-Koyukuk,31.66666667,753
Arizona,Apache,46,761
Arizona,Cochise,93.5,763
Arizona,Coconino,93.08333333,771
Arizona,Gila,44.75,787
Arizona,Graham,24.41666667,0
Arizona,Greenlee,10.08333333,1
Arizona,La Paz,35.08333333,3
Arizona,Maricopa,2072.5,9
Arizona,Mohave,150.75,15
Arizona,Navajo,93.33333333,17
Arizona,Pima,603.5833333,21
Arizona,Pinal,164.0833333,26
Arizona,Santa Cruz,27.25,32
Arizona,Yavapai,146.1666667,35
Arizona,Yuma,110.75,42
Arkansas,Arkansas,19,46
Arkansas,Ashley,19.66666667,50
Arkansas,Baxter,33.83333333,54
Arkansas,Benton,137.3333333,59
Arkansas,Boone,29.66666667,62
Arkansas,Bradley,10.25,68
Arkansas,Calhoun,4,72
Arkansas,Carroll,19.25,74
Arkansas,Chicot,13.33333333,77
Arkansas,Clark,17,86
Arkansas,Clay,12.41666667,93
Arkansas,Cleburne,22.41666667,97
Arkansas,Cleveland,4,103
Arkansas,Columbia,19.33333333,107
Arkansas,Conway,22.08333333,109
Arkansas,Craighead,97.41666667,114
Arkansas,Crawford,44,115
Arkansas,Crittenden,65.83333333,119
Arkansas,Cross,18.75,124
Arkansas,Dallas,11.83333333,128
Arkansas,Desha,15.16666667,130
Arkansas,Drew,19,136
Arkansas,Faulkner,73.5,141
Arkansas,Franklin,15.33333333,144
Arkansas,Fulton,7.583333333,146
Arkansas,Garland,79.5,151
Arkansas,Grant,11.58333333,155
Arkansas,Greene,38.66666667,162
Arkansas,Hempstead,18.66666667,172
Arkansas,Hot Spring,28.66666667,184
Arkansas,Howard,17.16666667,191
Arkansas,Independence,28,200
Arkansas,Izard,12.66666667,203
Arkansas,Jackson,19.16666667,209
Arkansas,Jefferson,78.25,213
Arkansas,Johnson,22.41666667,218
Arkansas,Lafayette,7,222
Arkansas,Lawrence,18.41666667,230
Arkansas,Lee,12.08333333,237
Arkansas,Lincoln,9.666666667,244
Arkansas,Little River,13,251
Arkansas,Logan,18.66666667,258
Arkansas,Lonoke,51.33333333,268
Arkansas,Madison,10.33333333,277
Arkansas,Marion,10.08333333,282
Arkansas,Miller,47,287
Arkansas,Mississippi,46.83333333,294
Arkansas,Monroe,18.33333333,300
Arkansas,Montgomery,6,304
Arkansas,Nevada,7.5,307
Arkansas,Newton,6.5,311
Arkansas,Ouachita,31.25,316
Arkansas,Perry,4.083333333,318
Arkansas,Phillips,29.25,322
Arkansas,Pike,15,327
Arkansas,Poinsett,28.08333333,333
Arkansas,Polk,16.66666667,337
Arkansas,Pope,41.16666667,340
Arkansas,Prairie,7.916666667,345
Arkansas,Pulaski,318.3333333,350
Arkansas,Randolph,13.66666667,353
Arkansas,St. Francis,32.33333333,357
Arkansas,Saline,71.5,360
Arkansas,Scott,10.5,364
Arkansas,Searcy,8.166666667,372
Arkansas,Sebastian,117.8333333,378
Arkansas,Sevier,19.5,390
Arkansas,Sharp,16.41666667,394
Arkansas,Stone,8.666666667,399
Arkansas,Union,32.75,403
Arkansas,Van Buren,13.75,407
Arkansas,Washington,161,417
Arkansas,White,73.83333333,428
Arkansas,Woodruff,10,435
Arkansas,Yell,25,438
California,Alameda,841,457
California,Alpine,,461
California,Amador,30.08333333,472
California,Butte,186.8333333,486
California,Calaveras,42.75,489
California,Colusa,22.66666667,497
California,Contra Costa,509.75,503
California,Del Norte,26.91666667,511
California,El Dorado,108.3333333,522
California,Fresno,888.25,527
California,Glenn,32,537
California,Humboldt,128.5,551
California,Imperial,115.8333333,557
California,Inyo,16.41666667,562
California,Kern,704.5833333,84
California,Kings,111.0833333,94
California,Lake,61,100
California,Lassen,23.41666667,104
California,Los Angeles,6112.833333,139
California,Madera,133.75,153
California,Marin,108.5833333,168
California,Mariposa,9,178
California,Mendocino,92,190
California,Merced,229.5833333,204
California,Modoc,10.75,207
California,Mono,9,214
California,Monterey,270.3333333,228
California,Napa,63.83333333,236
California,Nevada,57.33333333,243
California,Orange,1392.5,257
California,Placer,210.5,266
California,Plumas,24.83333333,275
California,Riverside,1176,281
California,Sacramento,939.5,289
California,San Benito,25.83333333,295
California,San Bernardino,1360.583333,302
California,San Diego,1637.75,315
California,San Francisco,436.3333333,331
California,San Joaquin,514,339
California,San Luis Obispo,150.5,351
California,San Mateo,260.5,368
California,Santa Barbara,238.0833333,391
California,Santa Clara,750.6666667,406
California,Santa Cruz,156.5833333,415
California,Shasta,165.8333333,431
California,Sierra,3,439
California,Siskiyou,51.66666667,446
California,Solano,229.75,453
California,Sonoma,301.9166667,463
California,Stanislaus,451.5,473
California,Sutter,86.33333333,483
California,Tehama,59.75,492
California,Trinity,20.91666667,500
California,Tulare,445.9166667,501
California,Tuolumne,40.08333333,513
California,Ventura,433.3333333,521
California,Yolo,147.9166667,525
California,Yuba,67.91666667,541
Colorado,Adams,235.5833333,545
Colorado,Alamosa,15.66666667,549
Colorado,Arapahoe,277.5,558
Colorado,Archuleta,11.16666667,560
Colorado,Baca,4,563
Colorado,Bent,4,564
Colorado,Boulder,122.1666667,570
Colorado,Broomfield,21.66666667,577
Colorado,Chaffee,15.33333333,582
Colorado,Cheyenne,1.583333333,587
Colorado,Clear Creek,6.416666667,591
Colorado,Conejos,7.833333333,596
Colorado,Costilla,9,599
Colorado,Crowley,3,605
Colorado,Custer,3.75,610
Colorado,Delta,12.5,617
Colorado,Denver,341.1666667,628
Colorado,Dolores,2,636
Colorado,Douglas,89.25,644
Colorado,Eagle,18,648
Colorado,Elbert,3.666666667,655
Colorado,El Paso,301.25,661
Colorado,Fremont,15.33333333,664
Colorado,Garfield,37,667
Colorado,Gilpin,1,672
Colorado,Grand,8.083333333,677
Colorado,Gunnison,9.333333333,682
Colorado,Hinsdale,1.916666667,688
Colorado,Huerfano,9.416666667,693
Colorado,Jackson,2,701
Colorado,Jefferson,233.3333333,706
Colorado,Kiowa,2,711
Colorado,Kit Carson,9,716
Colorado,Lake,7,721
Colorado,La Plata,24.16666667,727
Colorado,Larimer,104.75,734
Colorado,Las Animas,11.58333333,741
Colorado,Lincoln,7.666666667,747
Colorado,Logan,7.166666667,749
Colorado,Mesa,77.25,751
Colorado,Mineral,1.083333333,757
Colorado,Moffat,11,758
Colorado,Montezuma,20.75,766
Colorado,Montrose,22.25,769
Colorado,Morgan,25.16666667,775
Colorado,Otero,15.41666667,777
Colorado,Ouray,3,780
Colorado,Park,5,782
Colorado,Phillips,2.416666667,785
Colorado,Pitkin,4,789
Colorado,Prowers,13,792
Colorado,Pueblo,114.0833333,795
Colorado,Rio Blanco,9,799
Colorado,Rio Grande,18.5,802
Colorado,Routt,13.08333333,809
Colorado,Saguache,4,811
Colorado,San Juan,1,347
Colorado,San Miguel,4.833333333,359
Colorado,Sedgwick,1.416666667,366
Colorado,Summit,16,373
Colorado,Teller,17.25,375
Colorado,Washington,2,377
Colorado,Weld,117.3333333,382
Colorado,Yuma,10,385
Connecticut,Fairfield,420.5,410
Connecticut,Hartford,639.5833333,432
Connecticut,Litchfield,96.25,443
Connecticut,Middlesex,97.25,450
Connecticut,New Haven,609.25,466
Connecticut,New London,181.6666667,517
Connecticut,Tolland,74.58333333,524
Connecticut,Windham,89.08333333,529
Delaware,Kent,128.6666667,532
Delaware,New Castle,401.8333333,536
Delaware,Sussex,193.3333333,609
District of Columbia,District of Columbia,365.9166667,630
Florida,Alachua,206.8333333,639
Florida,Baker,31.75,641
Florida,Bay,203.5,658
Florida,Bradford,30.16666667,665
Florida,Brevard,467.1666667,686
Florida,Broward,1024.416667,695
Florida,Calhoun,10.08333333,699
Florida,Charlotte,111.3333333,743
Florida,Citrus,128.6666667,843
Florida,Clay,130.8333333,852
Florida,Collier,213.1666667,894
Florida,Columbia,87.91666667,903
Florida,DeSoto,28.91666667,906
Florida,Dixie,17.08333333,918
Florida,Duval,896.5,924
Florida,Escambia,300.25,931
Florida,Flagler,62.75,935
Florida,Franklin,17,937
Florida,Gadsden,52.5,938
Florida,Gilchrist,15.16666667,939
Florida,Glades,6.583333333,940
Florida,Gulf,18.75,941
Florida,Hamilton,21.91666667,942
Florida,Hardee,29.08333333,943
Florida,Hendry,37.5,944
Florida,Hernando,119.8333333,945
Florida,Highlands,87.16666667,946
Florida,Hillsborough,1024.583333,947
Florida,Holmes,22,948
Florida,Indian River,112.3333333,949
Florida,Jackson,49.5,950
Florida,Jefferson,17.25,951
Florida,Lafayette,7,952
Florida,Lake,250.6666667,953
Florida,Lee,489.5833333,954
Florida,Leon,224.0833333,955
