State,County,WICS16,FID
Alabama,Autauga,5,5
Alabama,Baldwin,28,20
Alabama,Barbour,6,25
Alabama,Bibb,5,29
Alabama,Blount,8,33
Alabama,Bullock,3,37
Alabama,Butler,4,39
Alabama,Calhoun,20,43
Alabama,Chambers,6,47
Alabama,Cherokee,4,51
Alabama,Chilton,6,56
Alabama,Choctaw,3,58
Alabama,Clarke,8,61
Alabama,Clay,3,65
Alabama,Cleburne,4,67
Alabama,Coffee,7,70
Alabama,Colbert,9,73
Alabama,Conecuh,2,80
Alabama,Coosa,1,82
Alabama,Covington,7,88
Alabama,Crenshaw,3,90
Alabama,Cullman,12,98
Alabama,Dale,6,101
Alabama,Dallas,8,110
Alabama,DeKalb,11,112
Alabama,Elmore,9,118
Alabama,Escambia,6,122
Alabama,Etowah,14,131
Alabama,Fayette,4,134
Alabama,Franklin,7,138
Alabama,Geneva,7,140
Alabama,Greene,2,148
Alabama,Hale,2,150
Alabama,Henry,4,158
Alabama,Houston,22,160
Alabama,Jackson,11,164
Alabama,Jefferson,79,171
Alabama,Lamar,4,174
Alabama,Lauderdale,18,176
Alabama,Lawrence,4,181
Alabama,Lee,16,187
Alabama,Limestone,8,197
Alabama,Lowndes,2,205
Alabama,Macon,4,210
Alabama,Madison,44,217
Alabama,Marengo,5,220
Alabama,Marion,6,224
Alabama,Marshall,16,231
Alabama,Mobile,55,240
Alabama,Monroe,5,250
Alabama,Montgomery,25,256
Alabama,Morgan,17,262
Alabama,Perry,3,264
Alabama,Pickens,4,273
Alabama,Pike,6,279
Alabama,Randolph,4,284
Alabama,Russell,11,288
Alabama,St. Clair,12,292
Alabama,Shelby,26,298
Alabama,Sumter,4,303
Alabama,Talladega,12,306
Alabama,Tallapoosa,8,308
Alabama,Tuscaloosa,22,313
Alabama,Walker,11,317
Alabama,Washington,3,319
Alabama,Wilcox,5,326
Alabama,Winston,6,332
Alaska,Aleutians East,3,346
Alaska,Aleutians West,3,381
Alaska,Anchorage,24,400
Alaska,Bethel,14,411
Alaska,Bristol Bay,2,423
Alaska,Denali,,426
Alaska,Dillingham,3,445
Alaska,Fairbanks North Star,8,454
Alaska,Haines,2,462
Alaska,Hoonah-Angoon,2,476
Alaska,Juneau,5,482
Alaska,Kenai Peninsula,11,494
Alaska,Ketchikan Gateway,3,514
Alaska,Kodiak Island,2,533
Alaska,Lake and Peninsula,1,544
Alaska,Matanuska-Susitna,6,556
Alaska,Nome,15,571
Alaska,North Slope,6,614
Alaska,Northwest Arctic,13,638
Alaska,Petersburg,3,645
Alaska,Prince of Wales-Hyder,4,669
Alaska,Sitka,3,679
Alaska,Skagway,,683
Alaska,Southeast Fairbanks,3,690
Alaska,Valdez-Cordova,4,710
Alaska,Wade Hampton,14,725
Alaska,Wrangell,2,733
Alaska,Yakutat,2,744
Alaska,Yukon-Koyukuk,7,753
Arizona,Apache,27,761
Arizona,Cochise,17,763
Arizona,Coconino,22,771
Arizona,Gila,8,787
Arizona,Graham,5,0
Arizona,Greenlee,1,1
Arizona,La Paz,6,3
Arizona,Maricopa,417,9
Arizona,Mohave,20,15
Arizona,Navajo,24,17
Arizona,Pima,97,21
Arizona,Pinal,31,26
Arizona,Santa Cruz,4,32
Arizona,Yavapai,22,35
Arizona,Yuma,26,42
Arkansas,Arkansas,4,46
Arkansas,Ashley,4,50
Arkansas,Baxter,6,54
Arkansas,Benton,28,59
Arkansas,Boone,5,62
Arkansas,Bradley,1,68
Arkansas,Calhoun,,72
Arkansas,Carroll,5,74
Arkansas,Chicot,2,77
Arkansas,Clark,2,86
Arkansas,Clay,3,93
Arkansas,Cleburne,4,97
Arkansas,Cleveland,1,103
Arkansas,Columbia,6,107
Arkansas,Conway,3,109
Arkansas,Craighead,14,114
Arkansas,Crawford,8,115
Arkansas,Crittenden,11,119
Arkansas,Cross,4,124
Arkansas,Dallas,1,128
Arkansas,Desha,3,130
Arkansas,Drew,2,136
Arkansas,Faulkner,13,141
Arkansas,Franklin,4,144
Arkansas,Fulton,1,146
Arkansas,Garland,13,151
Arkansas,Grant,2,155
Arkansas,Greene,5,162
Arkansas,Hempstead,4,172
Arkansas,Hot Spring,4,184
Arkansas,Howard,2,191
Arkansas,Independence,5,200
Arkansas,Izard,4,203
Arkansas,Jackson,3,209
Arkansas,Jefferson,9,213
Arkansas,Johnson,3,218
Arkansas,Lafayette,1,222
Arkansas,Lawrence,5,230
Arkansas,Lee,1,237
Arkansas,Lincoln,1,244
Arkansas,Little River,3,251
Arkansas,Logan,4,258
Arkansas,Lonoke,8,268
Arkansas,Madison,2,277
Arkansas,Marion,4,282
Arkansas,Miller,5,287
Arkansas,Mississippi,8,294
Arkansas,Monroe,2,300
Arkansas,Montgomery,1,304
Arkansas,Nevada,1,307
Arkansas,Newton,1,311
Arkansas,Ouachita,6,316
Arkansas,Perry,1,318
Arkansas,Phillips,3,322
Arkansas,Pike,2,327
Arkansas,Poinsett,5,333
Arkansas,Polk,3,337
Arkansas,Pope,9,340
Arkansas,Prairie,2,345
Arkansas,Pulaski,40,350
Arkansas,Randolph,2,353
