State,County,LACCESS_CHILD15
AL,Autauga,4616.97148
AL,Baldwin,7007.972675
AL,Barbour,1031.927776
AL,Bibb,232.6426702
AL,Blount,910.686113
AL,Bullock,616.7153899
AL,Butler,264.1401156
AL,Calhoun,6167.764487
AL,Chambers,1595.35385
AL,Cherokee,18.74760093
AL,Chilton,337.0499231
AL,Choctaw,557.5538692
AL,Clarke,1523.27705
AL,Clay,143.2278427
AL,Cleburne,188.5216706
AL,Coffee,2569.549716
AL,Colbert,2607.221979
AL,Conecuh,694.9691778
AL,Coosa,500.4463765
AL,Covington,783.9709878
AL,Crenshaw,1278.332947
AL,Cullman,1433.057497
AL,Dale,4144.065574
AL,Dallas,1941.888555
AL,DeKalb,890.0090642
AL,Elmore,3210.949788
AL,Escambia,1201.964583
AL,Etowah,4933.015842
AL,Fayette,90.732398
AL,Franklin,918.6996745
AL,Geneva,134.899977
AL,Greene,721.1120285
AL,Hale,428.4938194
AL,Henry,146.7563945
AL,Houston,4485.839386
AL,Jackson,961.3403094
AL,Jefferson,49882.8024
AL,Lamar,52.4839962
AL,Lauderdale,2541.608172
AL,Lawrence,400.7185675
AL,Lee,7548.528821
AL,Limestone,1706.17085
AL,Lowndes,711.2506775
AL,Macon,1716.83212
AL,Madison,21193.92173
AL,Marengo,1257.125791
AL,Marion,425.1633118
AL,Marshall,2859.984217
AL,Mobile,26376.51271
AL,Monroe,1416.934228
AL,Montgomery,17674.74411
AL,Morgan,3921.753459
AL,Perry,159.2575368
AL,Pickens,103.1906839
AL,Pike,1009.184568
AL,Randolph,810.1251029
AL,Russell,1455.563899
AL,St. Clair,1096.368401
AL,Shelby,12433.8385
AL,Sumter,541.6830274
AL,Talladega,2557.136264
AL,Tallapoosa,754.1766828
AL,Tuscaloosa,7647.39852
AL,Walker,1775.324
AL,Washington,398.207005
AL,Wilcox,1336.624194
AL,Winston,331.320442
AK,Aleutians East,219.9999962
AK,Aleutians West,209.0351916
AK,Anchorage,20527.21294
AK,Bethel,4363.527913
AK,Bristol Bay,225.0000012
AK,Denali,411.0000025
AK,Dillingham,894.0181943
AK,Fairbanks North Star,8925.389602
AK,Haines,98.61738151
AK,Hoonah-Angoon,418.0000016
AK,Juneau,2592.484198
AK,Kenai Peninsula,2687.927258
AK,Ketchikan Gateway,268.1511233
AK,Kodiak Island,601.6891199
AK,Lake and Peninsula,491.7511724
AK,Matanuska-Susitna,6285.848063
