TX,2001-06-09T11:00:00.000Z,Coastal Storm,Grimes (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Harrison (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Anderson (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Angelina (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Brazoria (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Chambers (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Cherokee (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Waller (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Galveston (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Hardin (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Harris (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Houston (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Jasper (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Fort Bend (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Jefferson (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Leon (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Liberty (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Madison (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Montgomery (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Nacogdoches (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Newton (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Orange (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Polk (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Sabine (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,San Augustine (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Shelby (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Smith (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,San Jacinto (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Trinity (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Tyler (County)
TX,2001-06-09T11:00:00.000Z,Coastal Storm,Walker (County)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Pointe Coupee (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,West Feliciana (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,St. Helena (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Beauregard (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,West Baton Rouge (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,East Feliciana (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Iberia (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Jefferson (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Orleans (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,St. Bernard (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,St. Charles (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,St. John the Baptist (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,St. James (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,St. Mary (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,St. Tammany (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Tangipahoa (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Washington (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Ascension (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Assumption (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,East Baton Rouge (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Iberville (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Lafayette (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Lafourche (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Livingston (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,St. Martin (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Vermilion (Parish)
LA,2001-06-11T18:42:00.000Z,Coastal Storm,Terrebonne (Parish)
FL,2001-09-28T11:30:00.000Z,Coastal Storm,Highlands (County)
FL,2001-09-28T11:30:00.000Z,Coastal Storm,Lee (County)
FL,2001-09-28T11:30:00.000Z,Coastal Storm,Collier (County)
FL,2001-09-28T11:30:00.000Z,Coastal Storm,Charlotte (County)
FL,2001-09-28T11:30:00.000Z,Coastal Storm,DeSoto (County)
FL,2001-09-28T11:30:00.000Z,Coastal Storm,Flagler (County)
FL,2001-09-28T11:30:00.000Z,Coastal Storm,Manatee (County)
FL,2001-09-28T11:30:00.000Z,Coastal Storm,Hardee (County)
FL,2001-09-28T11:30:00.000Z,Coastal Storm,St. Johns (County)
FL,2001-09-28T11:30:00.000Z,Coastal Storm,Putnam (County)
FL,2001-09-28T11:30:00.000Z,Coastal Storm,Sarasota (County)
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Jim Wells (County)
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Webb (County)
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Brazoria (County)
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Frio (County)
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Galveston (County)
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Live Oak (County)
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Matagorda (County)
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Nueces (County)
TX,2002-09-26T15:00:00.000Z,Coastal Storm,San Patricio (County)
TX,2002-09-26T15:00:00.000Z,Coastal Storm,La Salle (County)
TX,2002-09-26T15:00:00.000Z,Coastal Storm,Wharton (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Beaver (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Cache (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Carbon (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Box Elder (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Daggett (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Davis (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Duchesne (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Emery (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Garfield (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Grand (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Iron (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Juab (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Kane (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Millard (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Morgan (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Piute (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Rich (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Salt Lake (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Sanpete (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,San Juan (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Sevier (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Summit (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Tooele (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Uintah (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Utah (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Wasatch (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Washington (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Weber (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Adams (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Alamosa (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Arapahoe (County)
UT,2005-09-05T01:24:00.000Z,Coastal Storm,Wayne (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Baca (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Bent (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Boulder (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Broomfield (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Chaffee (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Archuleta (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Clear Creek (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Conejos (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Costilla (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Crowley (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Cheyenne (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Denver (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Dolores (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Custer (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Delta (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Eagle (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Douglas (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,El Paso (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Elbert (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Garfield (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Gilpin (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Grand (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Fremont (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Gunnison (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Hinsdale (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Huerfano (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Jackson (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Jefferson (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Kiowa (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Lake (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,La Plata (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Larimer (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Las Animas (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Kit Carson (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Lincoln (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Logan (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Mesa (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Mineral (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Moffat (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Montezuma (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Montrose (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Morgan (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Otero (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Ouray (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Park (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Phillips (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Pitkin (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Pueblo (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Rio Blanco (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Rio Grande (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Routt (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Saguache (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Prowers (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,San Juan (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,San Miguel (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Sedgwick (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Summit (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Teller (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Weld (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Yuma (County)
CO,2005-09-05T13:11:00.000Z,Coastal Storm,Washington (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Adams (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Asotin (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Benton (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Chelan (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Clallam (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Clark (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Columbia (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Cowlitz (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Douglas (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Franklin (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Garfield (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Grant (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Grays Harbor (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Island (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Jefferson (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,King (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Ferry (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Kittitas (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Klickitat (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Kitsap (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Lincoln (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Mason (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Okanogan (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Lewis (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Pacific (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Pend Oreille (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,San Juan (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Skagit (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Skamania (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Snohomish (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Spokane (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Pierce (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Stevens (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Thurston (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Wahkiakum (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Walla Walla (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Whatcom (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Whitman (County)
WA,2005-09-07T20:08:00.000Z,Coastal Storm,Yakima (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Benton (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Baker (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Clackamas (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Clatsop (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Columbia (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Coos (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Crook (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Curry (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Deschutes (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Douglas (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Gilliam (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Grant (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Harney (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Hood River (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Jackson (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Jefferson (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Josephine (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Klamath (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Lake (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Lane (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Lincoln (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Linn (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Malheur (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Marion (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Morrow (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Multnomah (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Polk (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Sherman (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Tillamook (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Wallowa (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Wasco (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Washington (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Wheeler (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Union (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Umatilla (County)
OR,2005-09-07T20:11:00.000Z,Coastal Storm,Yamhill (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Aurora (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Beadle (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Bon Homme (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Brookings (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Brown (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Brule (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Buffalo (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Bennett (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Butte (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Campbell (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Charles Mix (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Clark (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Clay (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Codington (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Corson (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Custer (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Davison (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Day (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Deuel (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Dewey (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Douglas (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Edmunds (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Fall River (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Faulk (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Grant (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Gregory (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Haakon (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Hand (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Hanson (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Harding (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Hughes (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Hamlin (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Hyde (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Jackson (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Hutchinson (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Jerauld (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Jones (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Kingsbury (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Lake (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Lawrence (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Lincoln (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Lyman (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,McCook (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,McPherson (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Marshall (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Meade (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Mellette (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Miner (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Minnehaha (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Moody (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Pennington (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Perkins (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Potter (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Roberts (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Sanborn (County)
