KY,2000-01-10T13:00:00.000Z,Tornado,Ballard (County)
KY,2000-01-10T13:00:00.000Z,Tornado,Breckinridge (County)
KY,2000-01-10T13:00:00.000Z,Tornado,Carlisle (County)
KY,2000-01-10T13:00:00.000Z,Tornado,Livingston (County)
KY,2000-01-10T13:00:00.000Z,Tornado,Spencer (County)
KY,2000-01-10T13:00:00.000Z,Tornado,Hancock (County)
KY,2000-01-10T13:00:00.000Z,Tornado,Henderson (County)
KY,2000-01-10T13:00:00.000Z,Tornado,Crittenden (County)
KY,2000-01-10T13:00:00.000Z,Tornado,Daviess (County)
KY,2000-01-10T13:00:00.000Z,Tornado,Hopkins (County)
KY,2000-01-10T13:00:00.000Z,Tornado,Webster (County)
TX,2000-04-07T13:45:00.000Z,Tornado,Tarrant (County)
ND,2000-12-29T15:00:00.000Z,Tornado,Benson (County)
ND,2000-12-29T15:00:00.000Z,Tornado,Bowman (County)
ND,2000-12-29T15:00:00.000Z,Tornado,Cavalier (County)
ND,2000-12-29T15:00:00.000Z,Tornado,Divide (County)
ND,2000-12-29T15:00:00.000Z,Tornado,Golden Valley (County)
ND,2000-12-29T15:00:00.000Z,Tornado,McKenzie (County)
ND,2000-12-29T15:00:00.000Z,Tornado,Ramsey (County)
ND,2000-12-29T15:00:00.000Z,Tornado,Towner (County)
ND,2000-12-29T15:00:00.000Z,Tornado,Williams (County)
MD,2002-05-01T18:00:00.000Z,Tornado,Dorchester (County)
MD,2002-05-01T18:00:00.000Z,Tornado,Calvert (County)
MD,2002-05-01T18:00:00.000Z,Tornado,Charles (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Clinton (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Edwards (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Hardin (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Jefferson (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Madison (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Massac (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Monroe (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Perry (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Washington (County)
IL,2002-05-21T08:45:00.000Z,Tornado,White (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Williamson (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Bond (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Champaign (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Christian (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Clay (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Coles (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Ford (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Franklin (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Iroquois (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Crawford (County)
IL,2002-05-21T08:45:00.000Z,Tornado,De Witt (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Logan (County)
IL,2002-05-21T08:45:00.000Z,Tornado,McDonough (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Macon (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Marion (County)
IL,2002-05-21T08:45:00.000Z,Tornado,St. Clair (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Vermilion (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Effingham (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Fayette (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Hamilton (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Montgomery (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Piatt (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Richland (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Adams (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Alexander (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Brown (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Clark (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Cumberland (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Calhoun (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Cass (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Douglas (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Edgar (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Fulton (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Gallatin (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Greene (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Hancock (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Jackson (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Jasper (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Jersey (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Johnson (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Lawrence (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Macoupin (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Mason (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Menard (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Moultrie (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Saline (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Sangamon (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Schuyler (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Pike (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Randolph (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Scott (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Shelby (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Pulaski (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Union (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Wabash (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Morgan (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Wayne (County)
IL,2002-05-21T08:45:00.000Z,Tornado,Pope (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Barron (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Burnett (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Chippewa (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Dunn (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Clark (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Lincoln (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Marathon (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Portage (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Langlade (County)
WI,2002-09-10T15:30:00.000Z,Tornado,St. Croix (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Sawyer (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Price (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Shawano (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Washburn (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Wood (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Polk (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Rusk (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Taylor (County)
WI,2002-09-10T15:30:00.000Z,Tornado,Waupaca (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Monroe (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Adams (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Vinton (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Cuyahoga (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Franklin (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Richland (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Carroll (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Columbiana (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Jefferson (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Mahoning (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Medina (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Portage (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Stark (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Summit (County)
OH,2003-08-01T17:00:00.000Z,Tornado,Trumbull (County)
WY,2005-08-22T17:53:00.000Z,Tornado,Campbell (County)
IN,2005-11-08T17:45:00.000Z,Tornado,Vanderburgh (County)
IN,2005-11-08T17:45:00.000Z,Tornado,Warrick (County)
AR,2009-04-27T18:26:00.000Z,Tornado,Howard (County)
AR,2009-04-27T18:26:00.000Z,Tornado,Ashley (County)
AR,2009-04-27T18:26:00.000Z,Tornado,Miller (County)
AR,2009-04-27T18:26:00.000Z,Tornado,Polk (County)
AR,2009-04-27T18:26:00.000Z,Tornado,Sevier (County)
