OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Alfalfa,2099
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Beaver,2104
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Blaine,2110
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Canadian,2123
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Beckham,2106
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Cleveland,2140
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Comanche,2145
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Cotton,2146
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Craig,2148
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Creek,2151
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Caddo,2118
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Cherokee,2129
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Delaware,2154
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Dewey,2158
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Custer,2153
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Garvin,2176
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Grady,2184
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Grant,2187
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Greer,2189
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Ellis,2165
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Haskell,2195
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Hughes,2197
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Jackson,2202
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Harmon,2191
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Le Flore,2230
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Lincoln,2234
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Logan,2236
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,McClain,2245
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Kiowa,2222
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Mayes,2270
