State,County,Agency,Ori,total aggravated-assault crimes (2000-2005),total aggravated-assault cleared crimes (2000-2005),total aggravated-assault actual crimes (2000-2005),total violent-crime crimes (2000-2005),total violent-crime cleared crimes (2000-2005),total violent-crime actual crimes (2000-2005),total arson crimes (2000-2005),total arson cleared crimes (2000-2005),total arson actual crimes (2000-2005),total human-trafficing crimes (2000-2005),total human-trafficing cleared crimes (2000-2005),total human-trafficing actual crimes (2000-2005),total rape-legacy crimes (2000-2005),total rape-legacy cleared crimes (2000-2005),total rape-legacy actual crimes (2000-2005),total homicide crimes (2000-2005),total homicide cleared crimes (2000-2005),total homicide actual crimes (2000-2005),total burglary crimes (2000-2005),total burglary cleared crimes (2000-2005),total burglary actual crimes (2000-2005),total motor-vehicle-theft crimes (2000-2005),total motor-vehicle-theft cleared crimes (2000-2005),total motor-vehicle-theft actual crimes (2000-2005),total larceny crimes (2000-2005),total larceny cleared crimes (2000-2005),total larceny actual crimes (2000-2005),total rape crimes (2000-2005),total rape cleared crimes (2000-2005),total rape actual crimes (2000-2005),total property-crime crimes (2000-2005),total property-crime cleared crimes (2000-2005),total property-crime actual crimes (2000-2005),Latitude,Longitude
New Mexico,BERNALILLO,Bernalillo County Sheriff's Office,NM0010000,24190,2888,4058,30293,3300,5237,1688,29,441,0,0,0,1752,181,271,390,44,64,23582,696,5637,11971,538,2806,43349,1451,9996,1752,181,271,78902,2685,18439,35.054002,-106.669064
New Mexico,BERNALILLO,Albuquerque Police Department,NM0010100,112789,12494,19396,160164,15577,29113,3403,169,623,0,0,0,8251,788,1534,1535,201,263,143971,3594,35687,100732,3656,24290,509760,13285,128583,8251,788,1534,754463,20535,188560,35.089184,-106.65081
New Mexico,BERNALILLO,University of New Mexico,NM0010200,650,63,120,832,70,163,39,1,13,0,0,0,78,3,18,0,0,0,1846,21,436,1043,6,306,15908,117,4398,78,3,18,18797,144,5140,35.054002,-106.669064
New Mexico,CATRON,Catron County Sheriff's Office,NM0020000,85,8,15,125,14,24,0,0,0,0,0,0,11,2,3,12,2,2,113,9,24,22,1,5,40,1,9,11,2,3,175,11,38,33.901813,-108.392097
New Mexico,CHAVES,Chaves County Sheriff's Office,NM0030000,1945,148,344,2282,168,421,41,4,6,0,0,0,189,10,49,87,7,12,4488,57,1323,511,17,155,3489,52,935,189,10,49,8488,126,2413,33.361604,-104.469837
New Mexico,CHAVES,Roswell Police Department,NM0030100,10234,739,2267,12802,883,2803,425,22,108,0,0,0,1140,50,250,219,23,43,16105,268,4309,2787,87,748,53666,2195,13357,1140,50,250,72558,2550,18414,33.361604,-104.469837
New Mexico,CHAVES,Dexter Police Department,NM0030200,96,17,23,114,20,26,2,1,1,0,0,0,18,3,3,0,0,0,113,9,43,12,2,5,144,8,61,18,3,3,269,19,109,33.361604,-104.469837
New Mexico,CHAVES,New Mexico Military Institute,NM0030400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.408695,-104.52283
New Mexico,COLFAX,Colfax County Sheriff's Office,NM0040000,52,2,14,60,3,15,0,0,0,0,0,0,8,1,1,0,0,0,19,1,10,16,2,5,70,1,26,8,1,1,105,4,41,36.612962,-104.640126
New Mexico,COLFAX,Raton Police Department,NM0040100,1153,95,209,1362,114,245,14,3,3,0,0,0,140,11,23,15,1,3,1846,148,366,210,20,43,3009,232,592,140,11,23,5065,400,1001,36.90456,-104.43978
New Mexico,COLFAX,Cimarron Police Department,NM0040200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.612962,-104.640126
New Mexico,COLFAX,Springer Police Department,NM0040300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.612962,-104.640126
New Mexico,COLFAX,Angel Fire Police Department,NM0040500,120,10,14,161,13,19,10,1,2,0,0,0,11,0,2,0,0,0,430,14,93,61,5,8,520,18,120,11,0,2,1011,37,221,36.612962,-104.640126
New Mexico,CURRY,Curry County Sheriff's Office,NM0050000,688,65,95,781,72,114,53,1,12,0,0,0,58,5,10,8,0,2,1863,88,399,326,29,62,1751,118,314,58,5,10,3940,235,775,34.572984,-103.346055
New Mexico,CURRY,Clovis Police Department,NM0050100,7613,820,1155,9168,984,1459,651,33,151,0,0,0,586,60,112,151,23,24,13776,571,3447,2107,174,514,34182,2125,7538,586,60,112,50065,2870,11499,34.572984,-103.346055
New Mexico,CURRY,Texico Police Department,NM0050300,150,11,23,164,11,26,0,0,0,0,0,0,12,0,2,0,0,0,111,2,27,25,2,4,298,9,63,12,0,2,434,13,94,34.572984,-103.346055
New Mexico,DE BACA,De Baca County Sheriff's Office,NM0060000,1278,248,297,1458,276,329,6,1,1,0,0,0,6,1,1,0,0,0,683,90,190,60,11,11,1562,226,336,6,1,1,2305,327,537,34.359269,-104.368692
New Mexico,DONA ANA,Dona Ana County Sheriff's Office,NM0070000,316,107,209,399,125,274,13,3,10,0,0,0,59,11,48,4,1,3,545,48,497,197,39,158,798,75,723,59,11,48,1540,162,1378,32.350912,-106.832182
New Mexico,DONA ANA,Las Cruces Police Department,NM0070100,8581,936,1432,13250,1426,2419,304,26,67,0,0,0,2008,240,429,98,14,16,21811,793,5046,4884,353,1176,97787,5010,21126,2008,240,429,124482,6156,27348,32.316395,-106.77963
