State,County,Agency,Ori,total aggravated-assault crimes (2006-2014),total aggravated-assault cleared crimes (2006-2014),total aggravated-assault actual crimes (2006-2014),total violent-crime crimes (2006-2014),total violent-crime cleared crimes (2006-2014),total violent-crime actual crimes (2006-2014),total arson crimes (2006-2014),total arson cleared crimes (2006-2014),total arson actual crimes (2006-2014),total human-trafficing crimes (2006-2014),total human-trafficing cleared crimes (2006-2014),total human-trafficing actual crimes (2006-2014),total rape-legacy crimes (2006-2014),total rape-legacy cleared crimes (2006-2014),total rape-legacy actual crimes (2006-2014),total homicide crimes (2006-2014),total homicide cleared crimes (2006-2014),total homicide actual crimes (2006-2014),total burglary crimes (2006-2014),total burglary cleared crimes (2006-2014),total burglary actual crimes (2006-2014),total motor-vehicle-theft crimes (2006-2014),total motor-vehicle-theft cleared crimes (2006-2014),total motor-vehicle-theft actual crimes (2006-2014),total larceny crimes (2006-2014),total larceny cleared crimes (2006-2014),total larceny actual crimes (2006-2014),total rape crimes (2006-2014),total rape cleared crimes (2006-2014),total rape actual crimes (2006-2014),total property-crime crimes (2006-2014),total property-crime cleared crimes (2006-2014),total property-crime actual crimes (2006-2014),Latitude,Longitude
New Mexico,BERNALILLO,Bernalillo County Sheriff's Office,NM0010000,9328,3666,5662,11211,4117,7094,595,14,581,0,0,0,568,177,391,114,45,69,8515,736,7779,3104,375,2729,12744,1428,11316,0,0,0,24363,2539,21824,35.054002,-106.669064
New Mexico,BERNALILLO,Albuquerque Police Department,NM0010100,41328,14880,26448,58674,18333,40341,1062,172,890,0,0,0,4251,1241,3010,628,265,363,61822,5701,56121,36729,3202,33527,212412,34842,177570,0,0,0,310963,43745,267218,35.089184,-106.65081
New Mexico,BERNALILLO,University of New Mexico,NM0010200,208,26,182,269,34,235,15,2,13,0,0,0,27,1,26,0,0,0,328,20,308,412,4,408,4265,55,4210,0,0,0,5005,79,4926,35.054002,-106.669064
New Mexico,CATRON,Catron County Sheriff's Office,NM0020000,19,5,14,22,6,16,0,0,0,0,0,0,0,0,0,3,1,2,62,7,55,12,3,9,44,1,43,0,0,0,118,11,107,33.901813,-108.392097
New Mexico,CHAVES,Chaves County Sheriff's Office,NM0030000,471,160,311,624,198,426,27,3,24,0,0,0,102,24,78,16,3,13,1815,72,1743,342,36,306,1559,91,1468,0,0,0,3716,199,3517,33.361604,-104.469837
New Mexico,CHAVES,Roswell Police Department,NM0030100,3338,847,2491,4221,1073,3148,228,16,212,0,0,0,338,103,235,93,33,60,6173,380,5793,1097,110,987,20687,3224,17463,0,0,0,27957,3714,24243,33.361604,-104.469837
New Mexico,CHAVES,Dexter Police Department,NM0030200,34,14,20,38,14,24,0,0,0,0,0,0,1,0,1,0,0,0,47,6,41,17,2,15,79,14,65,0,0,0,143,22,121,33.361604,-104.469837
New Mexico,CHAVES,New Mexico Military Institute,NM0030400,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,0,0,44,2,42,0,0,0,53,3,50,33.408695,-104.52283
New Mexico,COLFAX,Colfax County Sheriff's Office,NM0040000,39,9,30,40,9,31,0,0,0,0,0,0,1,0,1,0,0,0,45,1,44,6,0,6,55,2,53,0,0,0,106,3,103,36.612962,-104.640126
New Mexico,COLFAX,Raton Police Department,NM0040100,247,18,229,293,33,260,24,8,16,0,0,0,10,3,7,3,1,2,1279,473,806,132,44,88,1212,391,821,0,0,0,2623,908,1715,36.90456,-104.43978
