BaseYear,state,incidentType,designatedArea,Freq,FID
2006,OK,Fire,Adair,2,2095
2006,OK,Fire,Adair,2,2095
2006,OK,Fire,Alfalfa,2,2099
2006,OK,Fire,Alfalfa,2,2099
2006,OK,Fire,Atoka,2,2102
2006,OK,Fire,Atoka,2,2102
2006,OK,Fire,Beaver,2,2104
2006,OK,Fire,Beaver,2,2104
2006,OK,Fire,Beckham,2,2106
2006,OK,Fire,Beckham,2,2106
2006,OK,Fire,Blaine,3,2110
2006,OK,Fire,Blaine,3,2110
2006,OK,Fire,Caddo,4,2118
2006,OK,Fire,Caddo,4,2118
2006,OK,Fire,Cherokee,2,2129
2006,OK,Fire,Cherokee,2,2129
2006,OK,Fire,Coal,2,2144
2006,OK,Fire,Coal,2,2144
2006,OK,Fire,Comanche,5,2145
2006,OK,Fire,Comanche,5,2145
2006,OK,Fire,Craig,2,2148
2006,OK,Fire,Craig,2,2148
2006,OK,Fire,Custer,2,2153
2006,OK,Fire,Custer,2,2153
2006,OK,Fire,Cimarron,2,2135
2006,OK,Fire,Cimarron,2,2135
2006,OK,Fire,Cleveland,7,2140
2006,OK,Fire,Cleveland,7,2140
2006,OK,Fire,Delaware,2,2154
2006,OK,Fire,Delaware,2,2154
2006,OK,Fire,Dewey,2,2158
2006,OK,Fire,Dewey,2,2158
2006,OK,Fire,Ellis,2,2165
2006,OK,Fire,Ellis,2,2165
2006,OK,Fire,Grady,3,2184
2006,OK,Fire,Grady,3,2184
2006,OK,Fire,Grant,2,2187
2006,OK,Fire,Grant,2,2187
2006,OK,Fire,Garfield,2,2167
2006,OK,Fire,Garfield,2,2167
2006,OK,Fire,Harmon,2,2191
2006,OK,Fire,Harmon,2,2191
2006,OK,Fire,Greer,2,2189
2006,OK,Fire,Greer,2,2189
2006,OK,Fire,Jackson,2,2202
2006,OK,Fire,Jackson,2,2202
2006,OK,Fire,Haskell,2,2195
2006,OK,Fire,Haskell,2,2195
2006,OK,Fire,Harper,2,2193
2006,OK,Fire,Harper,2,2193
2006,OK,Fire,Jefferson,3,2206
2006,OK,Fire,Jefferson,3,2206
2006,OK,Fire,Kay,3,2215
2006,OK,Fire,Kay,3,2215
2006,OK,Fire,Johnston,2,2211
2006,OK,Fire,Johnston,2,2211
2006,OK,Fire,Kiowa,3,2222
2006,OK,Fire,Kiowa,3,2222
2006,OK,Fire,Latimer,2,2226
2006,OK,Fire,Latimer,2,2226
2006,OK,Fire,Kingfisher,3,2219
2006,OK,Fire,Kingfisher,3,2219
2006,OK,Fire,Le Flore,2,2230
2006,OK,Fire,Le Flore,2,2230
2006,OK,Fire,Love,2,2238
2006,OK,Fire,Love,2,2238
2006,OK,Fire,McClain,6,2245
2006,OK,Fire,McClain,6,2245
2006,OK,Fire,McCurtain,2,2252
2006,OK,Fire,McCurtain,2,2252
2006,OK,Fire,Major,2,2260
2006,OK,Fire,Major,2,2260
2006,OK,Fire,Marshall,2,2265
2006,OK,Fire,Marshall,2,2265
2006,OK,Fire,Noble,3,2287
2006,OK,Fire,Noble,3,2287
2006,OK,Fire,Nowata,2,2290
2006,OK,Fire,Nowata,2,2290
2006,OK,Fire,Ottawa,2,2325
2006,OK,Fire,Ottawa,2,2325
2006,OK,Fire,Pawnee,4,2329
2006,OK,Fire,Pawnee,4,2329
2006,OK,Fire,Roger Mills,2,2369
2006,OK,Fire,Roger Mills,2,2369
2006,OK,Fire,Rogers,2,2374
2006,OK,Fire,Rogers,2,2374
2006,OK,Fire,Tillman,2,2005
2006,OK,Fire,Tillman,2,2005
2006,OK,Fire,Washington,2,2018
