AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Boone (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Sharp (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Greene (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Independence (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Baxter (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Benton (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Bradley (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Calhoun (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Clark (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Cleburne (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Cleveland (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Columbia (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Conway (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Crawford (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Crittenden (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Cross (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Dallas (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Drew (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Faulkner (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Franklin (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Fulton (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Garland (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Desha (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Hempstead (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Hot Spring (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Howard (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Izard (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Jackson (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Jefferson (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Grant (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Johnson (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Lafayette (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Lee (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Lincoln (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Little River (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Lonoke (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Madison (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Marion (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Miller (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Mississippi (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Logan (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Monroe (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Montgomery (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Nevada (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Ouachita (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Perry (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Pike (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Poinsett (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Newton (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Polk (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Pope (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Prairie (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Pulaski (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,St. Francis (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Saline (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Scott (County)
