TN,2020-03-05T18:28:00.000Z,Tornado,Carroll (County)
TN,2020-03-05T18:28:00.000Z,Tornado,Benton (County)
TN,2020-03-05T18:28:00.000Z,Tornado,Davidson (County)
TN,2020-03-05T18:28:00.000Z,Tornado,Smith (County)
TN,2020-03-05T18:28:00.000Z,Tornado,Putnam (County)
TN,2020-03-05T18:28:00.000Z,Tornado,Wilson (County)
AR,2020-05-08T15:20:00.000Z,Tornado,Craighead (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Arkansas (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Bradley (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Cleveland (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Dallas (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Desha (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Drew (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Grant (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Jefferson (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Lincoln (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Ouachita (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Monroe (County)
AR,2020-07-10T14:25:00.000Z,Tornado,Phillips (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Campbell (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Cannon (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Cheatham (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Claiborne (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Clay (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Decatur (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Fentress (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Hardeman (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Henderson (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Hickman (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Grainger (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Jackson (County)
TN,2021-05-08T10:15:00.000Z,Tornado,McNairy (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Madison (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Maury (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Moore (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Overton (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Scott (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Smith (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Wayne (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Wilson (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Williamson (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Davidson (County)
TN,2021-05-08T10:15:00.000Z,Tornado,Marion (County)
