MN,2010-07-02T10:41:00.000Z,Tornado,Blue Earth (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Brown (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Nicollet (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Polk (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Sibley (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Wadena (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Kittson (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Houston (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Faribault (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Steele (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Freeborn (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Olmsted (County)
MN,2010-07-02T10:41:00.000Z,Tornado,Otter Tail (County)
NY,2010-10-14T16:50:00.000Z,Tornado,Kings (County)
NY,2010-10-14T16:50:00.000Z,Tornado,Queens (County)
NY,2010-10-14T16:50:00.000Z,Tornado,Richmond (County)
MA,2011-06-15T12:30:00.000Z,Tornado,"Worcester (County) (in (P)MSA 1120,2600,9240)"
MA,2011-06-15T12:30:00.000Z,Tornado,Hampden (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Haskell (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Craig (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Nowata (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Ottawa (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Latimer (County)
OK,2013-05-20T22:30:00.000Z,Tornado,McIntosh (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Hughes (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Pittsburg (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Atoka (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Coal (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Seminole (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Le Flore (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Pushmataha (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Canadian (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Cleveland (County)
