NY,2000-10-11T12:00:00.000Z,Other,Albany (County)
NY,2000-10-11T12:00:00.000Z,Other,Allegany (County)
NY,2000-10-11T12:00:00.000Z,Other,Bronx (County)
NY,2000-10-11T12:00:00.000Z,Other,Broome (County)
NY,2000-10-11T12:00:00.000Z,Other,Cattaraugus (County)
NY,2000-10-11T12:00:00.000Z,Other,Cayuga (County)
NY,2000-10-11T12:00:00.000Z,Other,Chautauqua (County)
NY,2000-10-11T12:00:00.000Z,Other,Chemung (County)
NY,2000-10-11T12:00:00.000Z,Other,Chenango (County)
NY,2000-10-11T12:00:00.000Z,Other,Clinton (County)
NY,2000-10-11T12:00:00.000Z,Other,Columbia (County)
NY,2000-10-11T12:00:00.000Z,Other,Cortland (County)
NY,2000-10-11T12:00:00.000Z,Other,Delaware (County)
NY,2000-10-11T12:00:00.000Z,Other,Dutchess (County)
NY,2000-10-11T12:00:00.000Z,Other,Erie (County)
NY,2000-10-11T12:00:00.000Z,Other,Essex (County)
NY,2000-10-11T12:00:00.000Z,Other,Franklin (County)
NY,2000-10-11T12:00:00.000Z,Other,Fulton (County)
NY,2000-10-11T12:00:00.000Z,Other,Genesee (County)
NY,2000-10-11T12:00:00.000Z,Other,Greene (County)
NY,2000-10-11T12:00:00.000Z,Other,Hamilton (County)
NY,2000-10-11T12:00:00.000Z,Other,Herkimer (County)
NY,2000-10-11T12:00:00.000Z,Other,Jefferson (County)
NY,2000-10-11T12:00:00.000Z,Other,Kings (County)
NY,2000-10-11T12:00:00.000Z,Other,Lewis (County)
NY,2000-10-11T12:00:00.000Z,Other,Madison (County)
NY,2000-10-11T12:00:00.000Z,Other,Monroe (County)
NY,2000-10-11T12:00:00.000Z,Other,Nassau (County)
NY,2000-10-11T12:00:00.000Z,Other,Livingston (County)
NY,2000-10-11T12:00:00.000Z,Other,New York (County)
NY,2000-10-11T12:00:00.000Z,Other,Niagara (County)
NY,2000-10-11T12:00:00.000Z,Other,Oneida (County)
NY,2000-10-11T12:00:00.000Z,Other,Montgomery (County)
NY,2000-10-11T12:00:00.000Z,Other,Ontario (County)
NY,2000-10-11T12:00:00.000Z,Other,Orange (County)
NY,2000-10-11T12:00:00.000Z,Other,Orleans (County)
NY,2000-10-11T12:00:00.000Z,Other,Oswego (County)
NY,2000-10-11T12:00:00.000Z,Other,Otsego (County)
NY,2000-10-11T12:00:00.000Z,Other,Putnam (County)
NY,2000-10-11T12:00:00.000Z,Other,Onondaga (County)
NY,2000-10-11T12:00:00.000Z,Other,Queens (County)
NY,2000-10-11T12:00:00.000Z,Other,Rensselaer (County)
NY,2000-10-11T12:00:00.000Z,Other,Richmond (County)
NY,2000-10-11T12:00:00.000Z,Other,St. Lawrence (County)
NY,2000-10-11T12:00:00.000Z,Other,Saratoga (County)
NY,2000-10-11T12:00:00.000Z,Other,Schenectady (County)
NY,2000-10-11T12:00:00.000Z,Other,Schoharie (County)
NY,2000-10-11T12:00:00.000Z,Other,Schuyler (County)
NY,2000-10-11T12:00:00.000Z,Other,Seneca (County)
NY,2000-10-11T12:00:00.000Z,Other,Rockland (County)
NY,2000-10-11T12:00:00.000Z,Other,Suffolk (County)
NY,2000-10-11T12:00:00.000Z,Other,Sullivan (County)
NY,2000-10-11T12:00:00.000Z,Other,Tompkins (County)
NY,2000-10-11T12:00:00.000Z,Other,Ulster (County)
NY,2000-10-11T12:00:00.000Z,Other,Warren (County)
NY,2000-10-11T12:00:00.000Z,Other,Washington (County)
NY,2000-10-11T12:00:00.000Z,Other,Tioga (County)
NY,2000-10-11T12:00:00.000Z,Other,Wayne (County)
NY,2000-10-11T12:00:00.000Z,Other,Westchester (County)
NY,2000-10-11T12:00:00.000Z,Other,Wyoming (County)
NY,2000-10-11T12:00:00.000Z,Other,Yates (County)
NJ,2000-11-01T00:00:00.000Z,Other,Atlantic (County)
NJ,2000-11-01T00:00:00.000Z,Other,Bergen (County)
NJ,2000-11-01T00:00:00.000Z,Other,Burlington (County)
NJ,2000-11-01T00:00:00.000Z,Other,Camden (County)
NJ,2000-11-01T00:00:00.000Z,Other,Cape May (County)
NJ,2000-11-01T00:00:00.000Z,Other,Cumberland (County)
NJ,2000-11-01T00:00:00.000Z,Other,Essex (County)
NJ,2000-11-01T00:00:00.000Z,Other,Gloucester (County)
NJ,2000-11-01T00:00:00.000Z,Other,Hudson (County)
NJ,2000-11-01T00:00:00.000Z,Other,Hunterdon (County)
NJ,2000-11-01T00:00:00.000Z,Other,Mercer (County)
NJ,2000-11-01T00:00:00.000Z,Other,Middlesex (County)
NJ,2000-11-01T00:00:00.000Z,Other,Monmouth (County)
NJ,2000-11-01T00:00:00.000Z,Other,Morris (County)
NJ,2000-11-01T00:00:00.000Z,Other,Passaic (County)
NJ,2000-11-01T00:00:00.000Z,Other,Salem (County)
NJ,2000-11-01T00:00:00.000Z,Other,Somerset (County)
NJ,2000-11-01T00:00:00.000Z,Other,Sussex (County)
NJ,2000-11-01T00:00:00.000Z,Other,Ocean (County)
NJ,2000-11-01T00:00:00.000Z,Other,Union (County)
NJ,2000-11-01T00:00:00.000Z,Other,Warren (County)
TX,2003-02-01T00:00:00.000Z,Other,Anderson (County)
TX,2003-02-01T00:00:00.000Z,Other,Andrews (County)
TX,2003-02-01T00:00:00.000Z,Other,Angelina (County)
TX,2003-02-01T00:00:00.000Z,Other,Bell (County)
TX,2003-02-01T00:00:00.000Z,Other,Bowie (County)
TX,2003-02-01T00:00:00.000Z,Other,Cameron (County)
TX,2003-02-01T00:00:00.000Z,Other,Camp (County)
TX,2003-02-01T00:00:00.000Z,Other,Chambers (County)
TX,2003-02-01T00:00:00.000Z,Other,Cherokee (County)
TX,2003-02-01T00:00:00.000Z,Other,Collin (County)
TX,2003-02-01T00:00:00.000Z,Other,Comanche (County)
TX,2003-02-01T00:00:00.000Z,Other,Dallas (County)
TX,2003-02-01T00:00:00.000Z,Other,Denton (County)
TX,2003-02-01T00:00:00.000Z,Other,Eastland (County)
TX,2003-02-01T00:00:00.000Z,Other,Ellis (County)
TX,2003-02-01T00:00:00.000Z,Other,El Paso (County)
TX,2003-02-01T00:00:00.000Z,Other,Franklin (County)
TX,2003-02-01T00:00:00.000Z,Other,Freestone (County)
TX,2003-02-01T00:00:00.000Z,Other,Grayson (County)
TX,2003-02-01T00:00:00.000Z,Other,Gregg (County)
TX,2003-02-01T00:00:00.000Z,Other,Hardin (County)
TX,2003-02-01T00:00:00.000Z,Other,Harrison (County)
TX,2003-02-01T00:00:00.000Z,Other,Henderson (County)
TX,2003-02-01T00:00:00.000Z,Other,Hood (County)
TX,2003-02-01T00:00:00.000Z,Other,Houston (County)
TX,2003-02-01T00:00:00.000Z,Other,Hunt (County)
TX,2003-02-01T00:00:00.000Z,Other,Jackson (County)
TX,2003-02-01T00:00:00.000Z,Other,Johnson (County)
TX,2003-02-01T00:00:00.000Z,Other,Kaufman (County)
TX,2003-02-01T00:00:00.000Z,Other,Leon (County)
TX,2003-02-01T00:00:00.000Z,Other,Limestone (County)
TX,2003-02-01T00:00:00.000Z,Other,McLennan (County)
TX,2003-02-01T00:00:00.000Z,Other,Milam (County)
TX,2003-02-01T00:00:00.000Z,Other,Montgomery (County)
TX,2003-02-01T00:00:00.000Z,Other,Nacogdoches (County)
TX,2003-02-01T00:00:00.000Z,Other,Orange (County)
TX,2003-02-01T00:00:00.000Z,Other,Panola (County)
TX,2003-02-01T00:00:00.000Z,Other,Parker (County)
TX,2003-02-01T00:00:00.000Z,Other,Polk (County)
TX,2003-02-01T00:00:00.000Z,Other,Navarro (County)
TX,2003-02-01T00:00:00.000Z,Other,Rockwall (County)
TX,2003-02-01T00:00:00.000Z,Other,Jefferson (County)
TX,2003-02-01T00:00:00.000Z,Other,Rusk (County)
TX,2003-02-01T00:00:00.000Z,Other,Sabine (County)
TX,2003-02-01T00:00:00.000Z,Other,San Augustine (County)
TX,2003-02-01T00:00:00.000Z,Other,Shelby (County)
TX,2003-02-01T00:00:00.000Z,Other,Smith (County)
TX,2003-02-01T00:00:00.000Z,Other,Somervell (County)
TX,2003-02-01T00:00:00.000Z,Other,Tarrant (County)
TX,2003-02-01T00:00:00.000Z,Other,Trinity (County)
TX,2003-02-01T00:00:00.000Z,Other,Upshur (County)
TX,2003-02-01T00:00:00.000Z,Other,Walker (County)
TX,2003-02-01T00:00:00.000Z,Other,Williamson (County)
TX,2003-02-01T00:00:00.000Z,Other,Wood (County)
LA,2003-02-01T18:00:00.000Z,Other,Acadia (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Allen (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Ascension (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Avoyelles (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Beauregard (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Calcasieu (Parish)
LA,2003-02-01T18:00:00.000Z,Other,De Soto (Parish)
LA,2003-02-01T18:00:00.000Z,Other,East Baton Rouge (Parish)
