VA,2012-10-29T23:43:00.000Z,Hurricane,Pamunkey,364
VA,2012-10-29T23:43:00.000Z,Hurricane,Mattaponi,362
SC,2016-10-06T18:00:00.000Z,Hurricane,Catawba,24
SC,2017-09-07T15:00:00.000Z,Hurricane,Catawba,24
AL,2017-09-11T17:00:00.000Z,Hurricane,Poarch Creek,104
FL,2017-09-08T22:15:00.000Z,Hurricane,Hollywood,239
AL,2017-10-08T07:35:00.000Z,Hurricane,Poarch Creek,104
SC,2018-09-10T19:48:00.000Z,Hurricane,Catawba,24
NC,2018-09-10T21:00:00.000Z,Hurricane,Eastern Cherokee,217
AL,2018-10-12T23:10:00.000Z,Hurricane,Poarch Creek,104
FL,2019-08-31T12:21:00.000Z,Hurricane,Big Cypress,188
FL,2019-08-31T12:21:00.000Z,Hurricane,Brighton,192
FL,2019-08-31T12:21:00.000Z,Hurricane,Fort Pierce,229
FL,2019-08-31T12:21:00.000Z,Hurricane,Hollywood,239
FL,2019-08-31T12:21:00.000Z,Hurricane,Immokalee,242
FL,2019-08-31T12:21:00.000Z,Hurricane,Tampa,330
SC,2019-09-01T23:18:00.000Z,Hurricane,Catawba,24
NC,2019-09-03T20:50:00.000Z,Hurricane,Eastern Cherokee,217
MS,2012-08-29T22:50:00.000Z,Hurricane,Mississippi Choctaw,87
CT,2012-10-30T18:00:00.000Z,Hurricane,Mashantucket Pequot,82
FL,2017-09-27T15:00:00.000Z,Hurricane,Brighton,192
FL,2017-09-27T15:00:00.000Z,Hurricane,Fort Pierce,229
FL,2017-09-27T15:00:00.000Z,Hurricane,Hollywood,239
FL,2017-09-27T15:00:00.000Z,Hurricane,Immokalee,242
FL,2017-09-27T15:00:00.000Z,Hurricane,Big Cypress,188
FL,2017-09-27T15:00:00.000Z,Hurricane,Tampa,330
SC,2017-10-16T15:45:00.000Z,Hurricane,Catawba,24
