PR,2020-01-07T21:58:00.000Z,Earthquake,Adjuntas (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Aguada (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Aguadilla (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Aguas Buenas (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Aibonito (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Anasco (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Arecibo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Arroyo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Barceloneta (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Barranquitas (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Bayamon (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Cabo Rojo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Caguas (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Canovanas (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Catano (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Camuy (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Carolina (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Comerio (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Corozal (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Culebra (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Dorado (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Coamo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Ceiba (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Cayey (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Ciales (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Cidra (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Fajardo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Florida (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Guanica (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Guayama (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Guayanilla (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Guaynabo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Gurabo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Hatillo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Hormigueros (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Humacao (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Isabela (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Jayuya (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Juana Diaz (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Juncos (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Lares (Municipio)
